"","season","head_coach","conference","record","win_perc"
"1","2024","Kim Sowder","Big West","0-6-0",0
"2","2023","Kim Sowder","Big West","31-23-0",0.574
"3","2022","Kim Sowder","Big West","29-22-0",0.569
"4","2021","Kim Sowder","Big West","30-11-0",0.732
"5","2020","Kim Sowder","Big West","13-12-0",0.52
"6","2019","Kim Sowder","Big West","25-25-0",0.5
"7","2018","Kim Sowder","Big West","43-14-0",0.754
"8","2017","Kim Sowder","Big West","23-28-1",0.452
"9","2016","Kim Sowder","Big West","33-22-0",0.6
"10","2015","Kim Sowder","Big West","28-24-0",0.538
"11","2014","Kim Sowder","Big West","39-19-0",0.672
"12","2013","Kim Sowder","Big West","37-20-0",0.649
"13","2012","Kim Sowder","Big West","29-26-0",0.527
"14","2011","Kim Sowder","Big West","38-18-0",0.679
"15","2010","Kim Sowder","Big West","26-26-0",0.5
"16","2009","Kim Sowder","Big West","35-21-0",0.625
"17","2008","Kim Sowder","Big West","40-17-0",0.702
"18","2007","Kim Sowder","Big West","28-25-0",0.528
"19","2006","Pete Manarino","Big West","31-22-0",0.585
"20","2005","Pete Manarino","Big West","39-16-0",0.709
"21","2004","Pete Manarino","Big West","51-13-0",0.797
"22","2003","Pete Manarino","Big West","30-19-0",0.612
"23","2002","Pete Manarino","Big West","35-23-0",0.603
"24","2001","Pete Manarino","Big West","24-29-0",0.453
"25","2000","Pete Manarino","Big West","38-23-0",0.623
"26","1999","Pete Manarino","Big West","34-21-0",0.618
"27","1998","Pete Manarino","-","39-20-0",0.661
"28","1997","Pete Manarino","Big West","44-20-1",0.685
"29","1996","Pete Manarino","-","36-22-0",0.621
"30","1995","Pete Manarino","-","32-31-0",0.508
"31","1994","Pete Manarino","-","30-28-0",0.517
"32","1993","Pete Manarino","-","45-21-0",0.682
"33","1992","Pete Manarino","-","40-32-0",0.556
"34","1991","Pete Manarino","-","40-29-0",0.58
"35","1990","Pete Manarino","-","48-19-0",0.716
"36","1989","Pete Manarino","-","36-23-0",0.61
"37","1988","Pete Manarino","-","46-17-0",0.73
"38","1987","Pete Manarino","-","34-20-0",0.63
"39","1986","Pete Manarino","-","39-18-0",0.684
"40","1985","Pete Manarino","-","25-19-0",0.568
"41","1984","Pete Manarino","-","27-23-1",0.539
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
"44","1981","Chris Miner","-","8-24-0",0.25
