"","season","head_coach","conference","record","win_perc"
"1",2025,"Charlotte Morgan","Big West","1-5-0",0.167
"2",2024,"Charlotte Morgan","Big West","25-26-0",0.49
"3",2023,"Charlotte Morgan","Big West","28-24-0",0.538
"4",2022,"Charlotte Morgan","Big West","24-30-0",0.444
"5",2021,"Charlotte Morgan","Big West","6-20-0",0.231
"6",2020,"Tairia Flowers","Big West","16-8-0",0.667
"7",2019,"Tairia Flowers","Big West","26-28-0",0.481
"8",2018,"Tairia Flowers","Big West","23-36-0",0.39
"9",2017,"Tairia Flowers","Big West","31-22-0",0.585
"10",2016,"Tairia Flowers","Big West","34-22-0",0.607
"11",2015,"Tairia Flowers","Big West","41-17-0",0.707
"12",2014,"Tairia Flowers","Big West","31-26-0",0.544
"13",2013,"Tairia Flowers","Big West","25-31-0",0.446
"14",2012,"Tairia Flowers","Big West","10-42-0",0.192
"15",2011,"Tairia Flowers","Big West","22-31-0",0.415
"16",2010,"Roni Sparrey","Big West","31-22-0",0.585
"17",2009,"Barbara Jordan","Big West","29-21-0",0.58
"18",2008,"Barbara Jordan","Big West","23-24-0",0.489
"19",2007,"Barbara Jordan","Big West","23-23-1",0.5
"20",2006,"Barbara Jordan","Big West","22-20-0",0.524
"21",2005,"Barbara Jordan","Big West","16-23-0",0.41
"22",2004,"Barbara Jordan","Big West","35-19-0",0.648
"23",2003,"Barbara Jordan","Big West","27-23-0",0.54
"24",2002,"Barbara Jordan","Big West","27-24-0",0.529
"25",2001,"Janet Sherman","Big West","32-24-0",0.571
"26",2000,"Janet Sherman","Big West","26-26-1",0.5
"27",1999,"Janet Sherman","Big West","30-24-0",0.556
"28",1998,"Janet Sherman","Big West","37-19-0",0.661
"29",1997,"Janet Sherman","Big West","34-22-2",0.607
"30",1996,"Janet Sherman","WAC","43-16-0",0.729
"31",1995,"Janet Sherman","WAC","43-17-0",0.717
"32",1994,"Gary Torgeson","WAC","52-10-0",0.839
"33",1993,"Gary Torgeson","WAC","48-9-1",0.842
"34",1992,"Gary Torgeson","-","45-25-1",0.643
"35",1991,"Gary Torgeson","-","34-32-0",0.515
"36",1990,"Gary Torgeson","CCAA","51-21-0",0.708
"37",1989,"Gary Torgeson","CCAA","62-19-0",0.765
"38",1988,"Gary Torgeson","CCAA","53-13-0",0.803
"39",1987,"Gary Torgeson","CCAA","58-7-0",0.892
"40",1986,"Gary Torgeson","CCAA","51-12-1",0.81
"41",1985,"Gary Torgeson","CCAA","62-19-0",0.765
"42",1984,"Gary Torgeson","CCAA","51-12-1",0.81
"43",1983,"Gary Torgeson","CCAA","35-20-2",0.636
"44",1982,"Gary Torgeson","CCAA","34-17-1",0.667
"45",1981,"Tony Venditto","-","32-25-0",0.561
"46",1980,"Tony Venditto","-","30-22-0",0.577
"47",1979,"Tony Venditto","-","17-14-0",0.548
"48",1978,"Tony Venditto","-","4-19-0",0.174
