"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,47,2024,"Charlotte Morgan","Big West","9-1-0",0.9
"2",2,0,2024,"Charlotte Morgan","Big West","9-1-0",0.9
"3",3,1,2023,"Charlotte Morgan","Big West","28-24-0",0.538
"4",4,2,2022,"Charlotte Morgan","Big West","24-30-0",0.444
"5",5,3,2021,"Charlotte Morgan","Big West","6-20-0",0.231
"6",6,4,2020,"Tairia Flowers","Big West","16-8-0",0.667
"7",7,5,2019,"Tairia Flowers","Big West","26-28-0",0.481
"8",8,6,2018,"Tairia Flowers","Big West","23-36-0",0.39
"9",9,7,2017,"Tairia Flowers","Big West","31-22-0",0.585
"10",10,8,2016,"Tairia Flowers","Big West","34-22-0",0.607
"11",11,9,2015,"Tairia Flowers","Big West","41-17-0",0.707
"12",12,10,2014,"Tairia Flowers","Big West","31-26-0",0.544
"13",13,11,2013,"Tairia Flowers","Big West","25-31-0",0.446
"14",14,12,2012,"Tairia Flowers","Big West","10-42-0",0.192
"15",15,13,2011,"Tairia Flowers","Big West","22-31-0",0.415
"16",16,14,2010,"Roni Sparrey","Big West","31-22-0",0.585
"17",17,15,2009,"Barbara Jordan","Big West","29-21-0",0.58
"18",18,16,2008,"Barbara Jordan","Big West","23-24-0",0.489
"19",19,17,2007,"Barbara Jordan","Big West","23-23-1",0.5
"20",20,18,2006,"Barbara Jordan","Big West","22-20-0",0.524
"21",21,19,2005,"Barbara Jordan","Big West","16-23-0",0.41
"22",22,20,2004,"Barbara Jordan","Big West","35-19-0",0.648
"23",23,21,2003,"Barbara Jordan","Big West","27-23-0",0.54
"24",24,22,2002,"Barbara Jordan","Big West","27-24-0",0.529
"25",25,23,2001,"Janet Sherman","Big West","32-24-0",0.571
"26",26,24,2000,"Janet Sherman","Big West","26-26-1",0.5
"27",27,25,1999,"Janet Sherman","Big West","30-24-0",0.556
"28",28,26,1998,"Janet Sherman","Big West","37-19-0",0.661
"29",29,27,1997,"Janet Sherman","Big West","34-22-2",0.607
"30",30,28,1996,"Janet Sherman","WAC","43-16-0",0.729
"31",31,29,1995,"Janet Sherman","WAC","43-17-0",0.717
"32",32,30,1994,"Gary Torgeson","WAC","52-10-0",0.839
"33",33,31,1993,"Gary Torgeson","WAC","48-9-1",0.842
"34",34,32,1992,"Gary Torgeson","-","45-25-1",0.643
"35",35,33,1991,"Gary Torgeson","-","34-32-0",0.515
"36",36,34,1990,"Gary Torgeson","CCAA","51-21-0",0.708
"37",37,35,1989,"Gary Torgeson","CCAA","62-19-0",0.765
"38",38,36,1988,"Gary Torgeson","CCAA","53-13-0",0.803
"39",39,37,1987,"Gary Torgeson","CCAA","58-7-0",0.892
"40",40,38,1986,"Gary Torgeson","CCAA","51-12-1",0.81
"41",41,39,1985,"Gary Torgeson","CCAA","62-19-0",0.765
"42",42,40,1984,"Gary Torgeson","CCAA","51-12-1",0.81
"43",43,41,1983,"Gary Torgeson","CCAA","35-20-2",0.636
"44",44,42,1982,"Gary Torgeson","CCAA","34-17-1",0.667
"45",45,43,1981,"Tony Venditto","-","32-25-0",0.561
"46",46,44,1980,"Tony Venditto","-","30-22-0",0.577
"47",47,45,1979,"Tony Venditto","-","17-14-0",0.548
"48",48,46,1978,"Tony Venditto","-","4-19-0",0.174
