"","season","head_coach","conference","record","win_perc"
"1","2024","Charlotte Morgan","Big West","8-1-0",0.889
"2","2023","Charlotte Morgan","Big West","28-24-0",0.538
"3","2022","Charlotte Morgan","Big West","24-30-0",0.444
"4","2021","Charlotte Morgan","Big West","6-20-0",0.231
"5","2020","Tairia Flowers","Big West","16-8-0",0.667
"6","2019","Tairia Flowers","Big West","26-28-0",0.481
"7","2018","Tairia Flowers","Big West","23-36-0",0.39
"8","2017","Tairia Flowers","Big West","31-22-0",0.585
"9","2016","Tairia Flowers","Big West","34-22-0",0.607
"10","2015","Tairia Flowers","Big West","41-17-0",0.707
"11","2014","Tairia Flowers","Big West","31-26-0",0.544
"12","2013","Tairia Flowers","Big West","25-31-0",0.446
"13","2012","Tairia Flowers","Big West","10-42-0",0.192
"14","2011","Tairia Flowers","Big West","22-31-0",0.415
"15","2010","Roni Sparrey","Big West","31-22-0",0.585
"16","2009","Barbara Jordan","Big West","29-21-0",0.58
"17","2008","Barbara Jordan","Big West","23-24-0",0.489
"18","2007","Barbara Jordan","Big West","23-23-1",0.5
"19","2006","Barbara Jordan","Big West","22-20-0",0.524
"20","2005","Barbara Jordan","Big West","16-23-0",0.41
"21","2004","Barbara Jordan","Big West","35-19-0",0.648
"22","2003","Barbara Jordan","Big West","27-23-0",0.54
"23","2002","Barbara Jordan","Big West","27-24-0",0.529
"24","2001","Janet Sherman","Big West","32-24-0",0.571
"25","2000","Janet Sherman","Big West","26-26-1",0.5
"26","1999","Janet Sherman","Big West","30-24-0",0.556
"27","1998","Janet Sherman","Big West","37-19-0",0.661
"28","1997","Janet Sherman","Big West","34-22-2",0.603
"29","1996","Janet Sherman","WAC","43-16-0",0.729
"30","1995","Janet Sherman","WAC","43-17-0",0.717
"31","1994","Gary Torgeson","WAC","52-10-0",0.839
"32","1993","Gary Torgeson","WAC","48-9-1",0.836
"33","1992","Gary Torgeson","-","45-25-1",0.641
"34","1991","Gary Torgeson","-","34-32-0",0.515
"35","1990","Gary Torgeson","CCAA","51-21-0",0.708
"36","1989","Gary Torgeson","CCAA","62-19-0",0.765
"37","1988","Gary Torgeson","CCAA","53-13-0",0.803
"38","1987","Gary Torgeson","CCAA","58-7-0",0.892
"39","1986","Gary Torgeson","CCAA","51-12-1",0.805
"40","1985","Gary Torgeson","CCAA","62-19-0",0.765
"41","1984","Gary Torgeson","CCAA","51-12-1",0.805
"42","1983","Gary Torgeson","CCAA","35-20-2",0.632
"43","1982","Gary Torgeson","CCAA","34-17-1",0.663
"44","1981","Tony Venditto","-","32-25-0",0.561
"45","1980","Tony Venditto","-","30-22-0",0.577
"46","1979","Tony Venditto","-","17-14-0",0.548
"47","1978","Tony Venditto","-","4-19-0",0.174
