"","season","head_coach","conference","record","win_perc"
"1","2024","Mari Briggs","OAC","0-0-0",0
"2","2023","Mari Briggs","OAC","17-22-0",0.436
"3","2022","Mari Briggs","OAC","20-16-0",0.556
"4","2021","Mari Briggs","OAC","15-21-1",0.419
"5","2020","Mari Briggs","OAC","9-3-0",0.75
"6","2019","Kelli Williams","OAC","14-22-0",0.389
"7","2018","Kelli Williams","OAC","26-15-0",0.634
"8","2017","Kelli Williams","OAC","25-14-1",0.638
"9","2016","Betsy Hada","OAC","30-13-0",0.698
"10","2015","Betsy Hada","OAC","34-10-0",0.773
"11","2014","Betsy Hada","OAC","25-13-0",0.658
"12","2013","Betsy Hada","OAC","12-24-0",0.333
"13","2012","Betsy Hada","OAC","18-20-0",0.474
"14","2011","Betsy Hada","OAC","24-14-0",0.632
"15","2010","Betsy Hada","OAC","22-16-0",0.579
"16","2009","Betsy Hada","OAC","5-33-0",0.132
"17","2008","Wendy Rochon","OAC","7-31-0",0.184
"18","2007","Wendy Rochon","OAC","6-34-0",0.15
"19","2006","Wendy Rochon","OAC","15-25-0",0.375
"20","2005","Missy Roggow","OAC","9-21-0",0.3
"21","2004","Missy Roggow","OAC","3-33-0",0.083
"22","2003","Missy Roggow","OAC","10-26-0",0.278
"23","2002","Missy Roggow","OAC","2-30-0",0.063
"24","2001","Missy Roggow","-","13-25-0",0.342
"25","2000","Angelyne Brown","-","8-30-0",0.211
"26","1999","Angelyne Brown","-","15-22-0",0.405
"27","1998","Jim Miccichi","-","21-15-0",0.583
"28","1997","Jim Miccichi","-","23-17-0",0.575
"29","1996","Jim Miccichi","-","23-15-0",0.605
"30","1995","Jim Miccichi","-","22-13-1",0.625
"31","1994","Jim Miccichi","-","11-24-0",0.314
"32","1993","Jim Miccichi","-","9-19-0",0.321
"33","1992","Joan Rocks","-","10-20-0",0.333
"34","1991","Joan Rocks","-","16-16-0",0.5
"35","1990","Joan Rocks","-","14-17-0",0.452
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1985","","-","0-0-0",NA
