"","season","head_coach","conference","record","win_perc"
"1","2025","Mari Briggs","OAC","0-0-0",0
"2","2024","Mari Briggs","OAC","14-26-0",0.35
"3","2023","Mari Briggs","OAC","17-22-0",0.436
"4","2022","Mari Briggs","OAC","20-16-0",0.556
"5","2021","Mari Briggs","OAC","15-21-1",0.419
"6","2020","Mari Briggs","OAC","9-3-0",0.75
"7","2019","Kelli Williams","OAC","14-22-0",0.389
"8","2018","Kelli Williams","OAC","26-15-0",0.634
"9","2017","Kelli Williams","OAC","25-14-1",0.638
"10","2016","Betsy Hada","OAC","30-13-0",0.698
"11","2015","Betsy Hada","OAC","34-10-0",0.773
"12","2014","Betsy Hada","OAC","25-13-0",0.658
"13","2013","Betsy Hada","OAC","12-24-0",0.333
"14","2012","Betsy Hada","OAC","18-20-0",0.474
"15","2011","Betsy Hada","OAC","24-14-0",0.632
"16","2010","Betsy Hada","OAC","22-16-0",0.579
"17","2009","Betsy Hada","OAC","5-33-0",0.132
"18","2008","Wendy Rochon","OAC","7-31-0",0.184
"19","2007","Wendy Rochon","OAC","6-34-0",0.15
"20","2006","Wendy Rochon","OAC","15-25-0",0.375
"21","2005","Missy Roggow","OAC","9-21-0",0.3
"22","2004","Missy Roggow","OAC","3-33-0",0.083
"23","2003","Missy Roggow","OAC","10-26-0",0.278
"24","2002","Missy Roggow","OAC","2-30-0",0.063
"25","2001","Missy Roggow","-","13-25-0",0.342
"26","1900","Angelyne Brown","-","8-30-0",0.211
"27","1999","Angelyne Brown","-","15-22-0",0.405
"28","1998","Jim Miccichi","-","21-15-0",0.583
"29","1997","Jim Miccichi","-","23-17-0",0.575
"30","1996","Jim Miccichi","-","23-15-0",0.605
"31","1995","Jim Miccichi","-","22-13-1",0.625
"32","1994","Jim Miccichi","-","11-24-0",0.314
"33","1993","Jim Miccichi","-","9-19-0",0.321
"34","1992","Joan Rocks","-","10-20-0",0.333
"35","1991","Joan Rocks","-","16-16-0",0.5
"36","1990","Joan Rocks","-","14-17-0",0.452
"37","1989","","-","NA-NA-0",NA
"38","1988","","-","NA-NA-0",NA
"39","1985","","-","NA-NA-0",NA
