"","season","head_coach","conference","record","win_perc"
"1","2023","Mari Briggs","OAC","17-22-0","0.436"
"2","2022","Mari Briggs","OAC","20-16-0","0.556"
"3","2021","Mari Briggs","OAC","15-21-1","0.417"
"4","2020","Mari Briggs","OAC","9-3-0","0.750"
"5","2019","Kelli Williams","OAC","14-22-0","0.389"
"6","2018","Kelli Williams","OAC","26-15-0","0.634"
"7","2017","Kelli Williams","OAC","25-14-1","0.641"
"8","2016","Betsy Hada","OAC","30-13-0","0.698"
"9","2015","Betsy Hada","OAC","34-10-0","0.773"
"10","2014","Betsy Hada","OAC","25-13-0","0.658"
"11","2013","Betsy Hada","OAC","12-24-0","0.333"
"12","2012","Betsy Hada","OAC","18-20-0","0.474"
"13","2011","Betsy Hada","OAC","24-14-0","0.632"
"14","2010","Betsy Hada","OAC","22-16-0","0.579"
"15","2009","Betsy Hada","OAC","5-33-0","0.132"
"16","2008","Wendy Rochon","OAC","7-31-0","0.184"
"17","2007","Wendy Rochon","OAC","6-34-0","0.150"
"18","2006","Wendy Rochon","OAC","15-25-0","0.375"
"19","2005","Missy Roggow","OAC","9-21-0","0.300"
"20","2004","Missy Roggow","OAC","3-33-0","0.083"
"21","2003","Missy Roggow","OAC","10-26-0","0.278"
"22","2002","Missy Roggow","OAC","2-30-0","0.062"
"23","2001","Missy Roggow","-","13-25-0","0.342"
"24","2000","Angelyne Brown","-","8-30-0","0.211"
"25","1999","Angelyne Brown","-","15-22-0","0.405"
"26","1998","Jim Miccichi","-","21-15-0","0.583"
"27","1997","Jim Miccichi","-","23-17-0","0.575"
"28","1996","Jim Miccichi","-","23-15-0","0.605"
"29","1995","Jim Miccichi","-","22-13-1","0.629"
"30","1994","Jim Miccichi","-","11-24-0","0.314"
"31","1993","Jim Miccichi","-","9-19-0","0.321"
"32","1992","Joan Rocks","-","10-20-0","0.333"
"33","1991","Joan Rocks","-","16-16-0","0.500"
"34","1990","Joan Rocks","-","14-17-0","0.452"
