"","season","head_coach","conference","record","win_perc"
"1",2023,"Jake Koolbeck","American Rivers","39-11-0",0.78
"2",2022,"Diane Meyer","American Rivers","22-13-0",0.629
"3",2021,"Diane Meyer","American Rivers","25-15-0",0.625
"4",2020,"Diane Meyer","American Rivers","1-1-0",0.5
"5",2019,"Diane Meyer","American Rivers","33-11-0",0.75
"6",2018,"Diane Meyer","American Rivers","28-14-0",0.667
"7",2017,"Diane Meyer","American Rivers","31-11-0",0.738
"8",2016,"Diane Meyer","American Rivers","25-10-0",0.714
"9",2015,"Diane Meyer","American Rivers","24-16-0",0.6
"10",2014,"Bob Timmons","American Rivers","36-10-0",0.783
"11",2013,"Bob Timmons","American Rivers","34-8-0",0.81
"12",2012,"Bob Timmons","American Rivers","36-13-0",0.735
"13",2011,"Bob Timmons","American Rivers","38-11-0",0.776
"14",2010,"Bob Timmons","American Rivers","25-16-0",0.61
"15",2009,"Bob Timmons","American Rivers","41-13-0",0.759
"16",2008,"Bob Timmons","American Rivers","33-16-0",0.673
"17",2007,"Bob Timmons","American Rivers","31-14-0",0.689
"18",2006,"Bob Timmons","American Rivers","41-13-0",0.759
"19",2005,"Bob Timmons","American Rivers","37-6-0",0.86
"20",2004,"Bob Timmons","American Rivers","25-14-0",0.641
"21",2003,"Bob Timmons","American Rivers","27-9-0",0.75
"22",2002,"Bob Timmons","American Rivers","37-9-0",0.804
"23",2001,"Bob Timmons","-","31-10-0",0.756
"24",2000,"Bob Timmons","-","44-8-0",0.846
"25",1999,"Bob Timmons","-","29-10-0",0.744
"26",1998,"Bob Timmons","-","7-24-0",0.226
"27",1997,"Mary Rausch","-","16-16-0",0.5
"28",1996,"Mary Rausch","-","17-19-0",0.472
"29",1995,"Mary Rausch","-","29-10-0",0.744
"30",1994,"Mary Rausch","-","28-7-0",0.8
"31",1993,"Jan Travis","-","18-11-0",0.621
"32",1992,"Jan Travis","-","27-7-0",0.794
"33",1991,"Jan Travis","-","17-13-0",0.567
"34",1990,"Jan Travis","-","31-6-0",0.838
"35",1989,"Jan Travis","-","25-5-1",0.833
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",1981,"","-","0-0-0",NA
"44",1980,"","-","0-0-0",NA
"45",1979,"","-","0-0-0",NA
"46",1978,"","-","0-0-0",NA
"47",1977,"","-","0-0-0",NA
"48",1976,"","-","0-0-0",NA
"49",1975,"","-","0-0-0",NA
"50",1974,"","-","0-0-0",NA
"51",1973,"","-","0-0-0",NA
"52",1972,"","-","0-0-0",NA
"53",1971,"","-","0-0-0",NA
"54",1970,"","-","0-0-0",NA
"55",2024,"Jake Koolbeck","American Rivers","20-6-0",0.769
