"","season","head_coach","conference","record","win_perc"
"1","2024","Jake Koolbeck","American Rivers","0-0-0",0
"2","2023","Jake Koolbeck","American Rivers","39-11-0",0.78
"3","2022","Diane Meyer","American Rivers","22-13-0",0.629
"4","2021","Diane Meyer","American Rivers","25-15-0",0.625
"5","2020","Diane Meyer","American Rivers","1-1-0",0.5
"6","2019","Diane Meyer","American Rivers","33-11-0",0.75
"7","2018","Diane Meyer","American Rivers","28-14-0",0.667
"8","2017","Diane Meyer","American Rivers","31-11-0",0.738
"9","2016","Diane Meyer","American Rivers","25-10-0",0.714
"10","2015","Diane Meyer","American Rivers","24-16-0",0.6
"11","2014","Bob Timmons","American Rivers","36-10-0",0.783
"12","2013","Bob Timmons","American Rivers","34-8-0",0.81
"13","2012","Bob Timmons","American Rivers","36-13-0",0.735
"14","2011","Bob Timmons","American Rivers","38-11-0",0.776
"15","2010","Bob Timmons","American Rivers","25-16-0",0.61
"16","2009","Bob Timmons","American Rivers","41-13-0",0.759
"17","2008","Bob Timmons","American Rivers","33-16-0",0.673
"18","2007","Bob Timmons","American Rivers","31-14-0",0.689
"19","2006","Bob Timmons","American Rivers","41-13-0",0.759
"20","2005","Bob Timmons","American Rivers","37-6-0",0.86
"21","2004","Bob Timmons","American Rivers","25-14-0",0.641
"22","2003","Bob Timmons","American Rivers","27-9-0",0.75
"23","2002","Bob Timmons","American Rivers","37-9-0",0.804
"24","2001","Bob Timmons","-","31-10-0",0.756
"25","2000","Bob Timmons","-","44-8-0",0.846
"26","1999","Bob Timmons","-","29-10-0",0.744
"27","1998","Bob Timmons","-","7-24-0",0.226
"28","1997","Mary Rausch","-","16-16-0",0.5
"29","1996","Mary Rausch","-","17-19-0",0.472
"30","1995","Mary Rausch","-","29-10-0",0.744
"31","1994","Mary Rausch","-","28-7-0",0.8
"32","1993","Jan Travis","-","18-11-0",0.621
"33","1992","Jan Travis","-","27-7-0",0.794
"34","1991","Jan Travis","-","17-13-0",0.567
"35","1990","Jan Travis","-","31-6-0",0.838
"36","1989","Jan Travis","-","25-5-1",0.823
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
"44","1981","","-","0-0-0",NA
"45","1980","","-","0-0-0",NA
"46","1979","","-","0-0-0",NA
"47","1978","","-","0-0-0",NA
"48","1977","","-","0-0-0",NA
"49","1976","","-","0-0-0",NA
"50","1975","","-","0-0-0",NA
"51","1974","","-","0-0-0",NA
"52","1973","","-","0-0-0",NA
"53","1972","","-","0-0-0",NA
"54","1971","","-","0-0-0",NA
"55","1970","","-","0-0-0",NA
