"","season","head_coach","conference","record","win_perc"
"1",2024,"Jen Sewell","MVC","6-2-0",0.75
"2",2023,"Jen Sewell","MVC","36-20-0",0.643
"3",2022,"Jen Sewell (21-13-1)Kerri Blaylock (6-6)","MVC","27-19-1",0.587
"4",2021,"Kerri Blaylock","MVC","37-16-0",0.698
"5",2020,"Kerri Blaylock","MVC","15-6-0",0.714
"6",2019,"Kerri Blaylock","MVC","34-15-0",0.694
"7",2018,"Kerri Blaylock","MVC","31-22-0",0.585
"8",2017,"Kerri Blaylock","MVC","33-24-0",0.579
"9",2016,"Kerri Blaylock","MVC","33-19-0",0.635
"10",2015,"Kerri Blaylock","MVC","21-26-1",0.447
"11",2014,"Kerri Blaylock","MVC","28-24-0",0.538
"12",2013,"Kerri Blaylock","MVC","25-27-0",0.481
"13",2012,"Kerri Blaylock","MVC","36-20-0",0.643
"14",2011,"Kerri Blaylock","MVC","36-17-0",0.679
"15",2010,"Kerri Blaylock","MVC","38-20-0",0.655
"16",2009,"Kerri Blaylock","MVC","33-13-0",0.717
"17",2008,"Kerri Blaylock","MVC","30-24-0",0.556
"18",2007,"Kerri Blaylock","MVC","41-16-0",0.719
"19",2006,"Kerri Blaylock","MVC","35-13-0",0.729
"20",2005,"Kerri Blaylock","MVC","47-14-0",0.77
"21",2004,"Kerri Blaylock","MVC","45-17-0",0.726
"22",2003,"Kerri Blaylock","MVC","39-14-0",0.736
"23",2002,"Kerri Blaylock","MVC","31-17-0",0.646
"24",2001,"Kerri Blaylock","MVC","36-19-0",0.655
"25",2000,"Kerri Blaylock","MVC","41-22-0",0.651
"26",1999,"Kay Brechtelsbauer","MVC","38-20-0",0.655
"27",1998,"Kay Brechtelsbauer","-","32-17-1",0.653
"28",1997,"Kay Brechtelsbauer","MVC","41-16-0",0.719
"29",1996,"Kay Brechtelsbauer","-","26-21-0",0.553
"30",1995,"Kay Brechtelsbauer","-","24-24-0",0.5
"31",1994,"Kay Brechtelsbauer","-","29-16-0",0.644
"32",1993,"Kay Brechtelsbauer","-","34-12-0",0.739
"33",1992,"Kay Brechtelsbauer","-","33-25-1",0.569
"34",1991,"Kay Brechtelsbauer","-","40-7-0",0.851
"35",1990,"Kay Brechtelsbauer","-","31-10-0",0.756
"36",1989,"Kay Brechtelsbauer","-","24-22-0",0.522
"37",1988,"Kay Brechtelsbauer","-","30-20-0",0.6
"38",1987,"Kay Brechtelsbauer","-","25-20-0",0.556
"39",1986,"Kay Brechtelsbauer","-","23-21-0",0.523
"40",1985,"Kay Brechtelsbauer","-","24-19-0",0.558
"41",1984,"Kay Brechtelsbauer","-","12-21-0",0.364
"42",1983,"Kay Brechtelsbauer","-","18-16-0",0.529
"43",1982,"Kay Brechtelsbauer","-","25-24-0",0.51
"44",1981,"Kay Brechtelsbauer","-","11-22-0",0.333
"45",1980,"Kay Brechtelsbauer","-","11-11-1",0.5
"46",1979,"Kay Brechtelsbauer","-","24-9-0",0.727
"47",1978,"Kay Brechtelsbauer","-","21-11-0",0.656
"48",1977,"Kay Brechtelsbauer","-","20-10-0",0.667
"49",1976,"Kay Brechtelsbauer","-","9-7-0",0.562
"50",1975,"Kay Brechtelsbauer","-","8-7-0",0.533
"51",1974,"Kay Brechtelsbauer","-","4-9-0",0.308
"52",1973,"Kay Brechtelsbauer","-","5-5-0",0.5
"53",1972,"Kay Brechtelsbauer","-","1-8-0",0.111
"54",1971,"Kay Brechtelsbauer","-","6-3-0",0.667
"55",1970,"Kay Brechtelsbauer","-","4-2-0",0.667
"56",1969,"Kay Brechtelsbauer","-","3-2-0",0.6
"57",1968,"Kay Brechtelsbauer","-","5-1-0",0.833
