"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Southern Ill.","659","2025","Jen Sewell","D-I","MVC",0,2,0,0
"2","Southern Ill.","659","2024","Jen Sewell","D-I","MVC",44,11,0,0.8
"3","Southern Ill.","659","2023","Jen Sewell","D-I","MVC",36,20,0,0.643
"4","Southern Ill.","659","2022","Jen Sewell (21-13-1)Kerri Blaylock (6-6)","D-I","MVC",27,19,1,0.585
"5","Southern Ill.","659","2021","Kerri Blaylock","D-I","MVC",37,16,0,0.698
"6","Southern Ill.","659","2020","Kerri Blaylock","D-I","MVC",15,6,0,0.714
"7","Southern Ill.","659","2019","Kerri Blaylock","D-I","MVC",34,15,0,0.694
"8","Southern Ill.","659","2018","Kerri Blaylock","D-I","MVC",31,22,NA,0.585
"9","Southern Ill.","659","2017","Kerri Blaylock","D-I","MVC",33,24,0,0.579
"10","Southern Ill.","659","2016","Kerri Blaylock","D-I","MVC",33,19,0,0.635
"11","Southern Ill.","659","2015","Kerri Blaylock","D-I","MVC",22,29,1,0.433
"12","Southern Ill.","659","2014","Kerri Blaylock","D-I","MVC",28,24,0,0.538
"13","Southern Ill.","659","2013","Kerri Blaylock","D-I","MVC",25,27,0,0.481
"14","Southern Ill.","659","2012","Kerri Blaylock","D-I","MVC",36,20,0,0.643
"15","Southern Ill.","659","2011","Kerri Blaylock","D-I","MVC",36,17,0,0.679
"16","Southern Ill.","659","2010","Kerri Blaylock","D-I","MVC",38,20,0,0.655
"17","Southern Ill.","659","2009","Kerri Blaylock","D-I","MVC",33,13,0,0.717
"18","Southern Ill.","659","2008","Kerri Blaylock","D-I","MVC",30,24,0,0.556
"19","Southern Ill.","659","2007","Kerri Blaylock","D-I","MVC",41,16,0,0.719
"20","Southern Ill.","659","2006","Kerri Blaylock","D-I","MVC",35,13,0,0.729
"21","Southern Ill.","659","2005","Kerri Blaylock","D-I","MVC",47,14,0,0.77
"22","Southern Ill.","659","2004","Kerri Blaylock","D-I","MVC",45,17,0,0.726
"23","Southern Ill.","659","2003","Kerri Blaylock","D-I","MVC",39,14,0,0.736
"24","Southern Ill.","659","2002","Kerri Blaylock","D-I","MVC",31,17,0,0.646
"25","Southern Ill.","659","2001","Kerri Blaylock","D-I","MVC",36,19,0,0.655
"26","Southern Ill.","659","1900","Kerri Blaylock","D-I","MVC",41,22,0,0.651
"27","Southern Ill.","659","1999","Kay Brechtelsbauer","D-I","MVC",38,20,0,0.655
"28","Southern Ill.","659","1998","Kay Brechtelsbauer","D-I","-",32,17,1,0.65
"29","Southern Ill.","659","1997","Kay Brechtelsbauer","D-I","MVC",41,16,0,0.719
"30","Southern Ill.","659","1996","Kay Brechtelsbauer","D-I","-",26,21,NA,0.553
"31","Southern Ill.","659","1995","Kay Brechtelsbauer","D-I","-",24,24,NA,0.5
"32","Southern Ill.","659","1994","Kay Brechtelsbauer","D-I","-",29,16,NA,0.644
"33","Southern Ill.","659","1993","Kay Brechtelsbauer","D-I","-",34,12,NA,0.739
"34","Southern Ill.","659","1992","Kay Brechtelsbauer","D-I","-",33,25,1,0.568
"35","Southern Ill.","659","1991","Kay Brechtelsbauer","D-I","-",40,7,NA,0.851
"36","Southern Ill.","659","1990","Kay Brechtelsbauer","D-I","-",31,10,NA,0.756
"37","Southern Ill.","659","1989","Kay Brechtelsbauer","D-I","-",24,22,NA,0.522
"38","Southern Ill.","659","1988","Kay Brechtelsbauer","D-I","-",30,20,NA,0.6
"39","Southern Ill.","659","1987","Kay Brechtelsbauer","D-I","-",25,20,NA,0.556
"40","Southern Ill.","659","1986","Kay Brechtelsbauer","D-I","-",23,21,NA,0.523
"41","Southern Ill.","659","1985","Kay Brechtelsbauer","D-I","-",24,19,NA,0.558
"42","Southern Ill.","659","1984","Kay Brechtelsbauer","D-I","-",12,21,NA,0.364
"43","Southern Ill.","659","1983","Kay Brechtelsbauer","D-I","-",18,16,NA,0.529
"44","Southern Ill.","659","1982","Kay Brechtelsbauer","D-I","-",25,24,NA,0.51
"45","Southern Ill.","659","1981","Kay Brechtelsbauer","","-",11,22,NA,0.333
"46","Southern Ill.","659","1980","Kay Brechtelsbauer","","-",11,11,1,0.5
"47","Southern Ill.","659","1979","Kay Brechtelsbauer","","-",24,9,NA,0.727
"48","Southern Ill.","659","1978","Kay Brechtelsbauer","","-",21,11,NA,0.656
"49","Southern Ill.","659","1977","Kay Brechtelsbauer","","-",20,10,NA,0.667
"50","Southern Ill.","659","1976","Kay Brechtelsbauer","","-",9,7,NA,0.563
"51","Southern Ill.","659","1975","Kay Brechtelsbauer","","-",8,7,NA,0.533
"52","Southern Ill.","659","1974","Kay Brechtelsbauer","","-",4,9,NA,0.308
"53","Southern Ill.","659","1973","Kay Brechtelsbauer","","-",5,5,NA,0.5
"54","Southern Ill.","659","1972","Kay Brechtelsbauer","","-",1,8,NA,0.111
"55","Southern Ill.","659","1971","Kay Brechtelsbauer","","-",6,3,NA,0.667
"56","Southern Ill.","659","1970","Kay Brechtelsbauer","","-",4,2,NA,0.667
"57","Southern Ill.","659","1969","Kay Brechtelsbauer","","-",3,2,NA,0.6
"58","Southern Ill.","659","1968","Kay Brechtelsbauer","","-",5,1,NA,0.833
"59","Southern Ill.","659","","","","",1494,898,5,0.624
