"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Jen Sewell","MVC","5-2-0",0.714285714285714
"2",3,1,2023,"Jen Sewell","MVC","36-20-0",0.643
"3",4,2,2022,"Jen Sewell (21-13-1)Kerri Blaylock (6-6)","MVC","27-19-1",0.587
"4",5,3,2021,"Kerri Blaylock","MVC","37-16-0",0.698
"5",6,4,2020,"Kerri Blaylock","MVC","15-6-0",0.714
"6",7,5,2019,"Kerri Blaylock","MVC","34-15-0",0.694
"7",8,6,2018,"Kerri Blaylock","MVC","31-22-0",0.585
"8",9,7,2017,"Kerri Blaylock","MVC","33-24-0",0.579
"9",10,8,2016,"Kerri Blaylock","MVC","33-19-0",0.635
"10",11,9,2015,"Kerri Blaylock","MVC","21-26-1",0.447
"11",12,10,2014,"Kerri Blaylock","MVC","28-24-0",0.538
"12",13,11,2013,"Kerri Blaylock","MVC","25-27-0",0.481
"13",14,12,2012,"Kerri Blaylock","MVC","36-20-0",0.643
"14",15,13,2011,"Kerri Blaylock","MVC","36-17-0",0.679
"15",16,14,2010,"Kerri Blaylock","MVC","38-20-0",0.655
"16",17,15,2009,"Kerri Blaylock","MVC","33-13-0",0.717
"17",18,16,2008,"Kerri Blaylock","MVC","30-24-0",0.556
"18",19,17,2007,"Kerri Blaylock","MVC","41-16-0",0.719
"19",20,18,2006,"Kerri Blaylock","MVC","35-13-0",0.729
"20",21,19,2005,"Kerri Blaylock","MVC","47-14-0",0.77
"21",22,20,2004,"Kerri Blaylock","MVC","45-17-0",0.726
"22",23,21,2003,"Kerri Blaylock","MVC","39-14-0",0.736
"23",24,22,2002,"Kerri Blaylock","MVC","31-17-0",0.646
"24",25,23,2001,"Kerri Blaylock","MVC","36-19-0",0.655
"25",26,24,2000,"Kerri Blaylock","MVC","41-22-0",0.651
"26",27,25,1999,"Kay Brechtelsbauer","MVC","38-20-0",0.655
"27",28,26,1998,"Kay Brechtelsbauer","-","32-17-1",0.653
"28",29,27,1997,"Kay Brechtelsbauer","MVC","41-16-0",0.719
"29",30,28,1996,"Kay Brechtelsbauer","-","26-21-0",0.553
"30",31,29,1995,"Kay Brechtelsbauer","-","24-24-0",0.5
"31",32,30,1994,"Kay Brechtelsbauer","-","29-16-0",0.644
"32",33,31,1993,"Kay Brechtelsbauer","-","34-12-0",0.739
"33",34,32,1992,"Kay Brechtelsbauer","-","33-25-1",0.569
"34",35,33,1991,"Kay Brechtelsbauer","-","40-7-0",0.851
"35",36,34,1990,"Kay Brechtelsbauer","-","31-10-0",0.756
"36",37,35,1989,"Kay Brechtelsbauer","-","24-22-0",0.522
"37",38,36,1988,"Kay Brechtelsbauer","-","30-20-0",0.6
"38",39,37,1987,"Kay Brechtelsbauer","-","25-20-0",0.556
"39",40,38,1986,"Kay Brechtelsbauer","-","23-21-0",0.523
"40",41,39,1985,"Kay Brechtelsbauer","-","24-19-0",0.558
"41",42,40,1984,"Kay Brechtelsbauer","-","12-21-0",0.364
"42",43,41,1983,"Kay Brechtelsbauer","-","18-16-0",0.529
"43",44,42,1982,"Kay Brechtelsbauer","-","25-24-0",0.51
"44",45,43,1981,"Kay Brechtelsbauer","-","11-22-0",0.333
"45",46,44,1980,"Kay Brechtelsbauer","-","11-11-1",0.5
"46",47,45,1979,"Kay Brechtelsbauer","-","24-9-0",0.727
"47",48,46,1978,"Kay Brechtelsbauer","-","21-11-0",0.656
"48",49,47,1977,"Kay Brechtelsbauer","-","20-10-0",0.667
"49",50,48,1976,"Kay Brechtelsbauer","-","9-7-0",0.562
"50",51,49,1975,"Kay Brechtelsbauer","-","8-7-0",0.533
"51",52,50,1974,"Kay Brechtelsbauer","-","4-9-0",0.308
"52",53,51,1973,"Kay Brechtelsbauer","-","5-5-0",0.5
"53",54,52,1972,"Kay Brechtelsbauer","-","1-8-0",0.111
"54",55,53,1971,"Kay Brechtelsbauer","-","6-3-0",0.667
"55",56,54,1970,"Kay Brechtelsbauer","-","4-2-0",0.667
"56",57,55,1969,"Kay Brechtelsbauer","-","3-2-0",0.6
"57",58,56,1968,"Kay Brechtelsbauer","-","5-1-0",0.833
