"","season","head_coach","conference","record","win_perc"
"1",2023,"Jen Sewell","MVC","36-20-0",0.643
"2",2022,"Jen Sewell (21-13-1)Kerri Blaylock (6-6)","MVC","27-19-1",0.587
"3",2021,"Kerri Blaylock","MVC","37-16-0",0.698
"4",2020,"Kerri Blaylock","MVC","15-6-0",0.714
"5",2019,"Kerri Blaylock","MVC","34-15-0",0.694
"6",2018,"Kerri Blaylock","MVC","31-22-0",0.585
"7",2017,"Kerri Blaylock","MVC","33-24-0",0.579
"8",2016,"Kerri Blaylock","MVC","33-19-0",0.635
"9",2015,"Kerri Blaylock","MVC","21-26-1",0.447
"10",2014,"Kerri Blaylock","MVC","28-24-0",0.538
"11",2013,"Kerri Blaylock","MVC","25-27-0",0.481
"12",2012,"Kerri Blaylock","MVC","36-20-0",0.643
"13",2011,"Kerri Blaylock","MVC","36-17-0",0.679
"14",2010,"Kerri Blaylock","MVC","38-20-0",0.655
"15",2009,"Kerri Blaylock","MVC","33-13-0",0.717
"16",2008,"Kerri Blaylock","MVC","30-24-0",0.556
"17",2007,"Kerri Blaylock","MVC","41-16-0",0.719
"18",2006,"Kerri Blaylock","MVC","35-13-0",0.729
"19",2005,"Kerri Blaylock","MVC","47-14-0",0.77
"20",2004,"Kerri Blaylock","MVC","45-17-0",0.726
"21",2003,"Kerri Blaylock","MVC","39-14-0",0.736
"22",2002,"Kerri Blaylock","MVC","31-17-0",0.646
"23",2001,"Kerri Blaylock","MVC","36-19-0",0.655
"24",2000,"Kerri Blaylock","MVC","41-22-0",0.651
"25",1999,"Kay Brechtelsbauer","MVC","38-20-0",0.655
"26",1998,"Kay Brechtelsbauer","-","32-17-1",0.653
"27",1997,"Kay Brechtelsbauer","MVC","41-16-0",0.719
"28",1996,"Kay Brechtelsbauer","-","26-21-0",0.553
"29",1995,"Kay Brechtelsbauer","-","24-24-0",0.5
"30",1994,"Kay Brechtelsbauer","-","29-16-0",0.644
"31",1993,"Kay Brechtelsbauer","-","34-12-0",0.739
"32",1992,"Kay Brechtelsbauer","-","33-25-1",0.569
"33",1991,"Kay Brechtelsbauer","-","40-7-0",0.851
"34",1990,"Kay Brechtelsbauer","-","31-10-0",0.756
"35",1989,"Kay Brechtelsbauer","-","24-22-0",0.522
"36",1988,"Kay Brechtelsbauer","-","30-20-0",0.6
"37",1987,"Kay Brechtelsbauer","-","25-20-0",0.556
"38",1986,"Kay Brechtelsbauer","-","23-21-0",0.523
"39",1985,"Kay Brechtelsbauer","-","24-19-0",0.558
"40",1984,"Kay Brechtelsbauer","-","12-21-0",0.364
"41",1983,"Kay Brechtelsbauer","-","18-16-0",0.529
"42",1982,"Kay Brechtelsbauer","-","25-24-0",0.51
"43",1981,"Kay Brechtelsbauer","-","11-22-0",0.333
"44",1980,"Kay Brechtelsbauer","-","11-11-1",0.5
"45",1979,"Kay Brechtelsbauer","-","24-9-0",0.727
"46",1978,"Kay Brechtelsbauer","-","21-11-0",0.656
"47",1977,"Kay Brechtelsbauer","-","20-10-0",0.667
"48",1976,"Kay Brechtelsbauer","-","9-7-0",0.562
"49",1975,"Kay Brechtelsbauer","-","8-7-0",0.533
"50",1974,"Kay Brechtelsbauer","-","4-9-0",0.308
"51",1973,"Kay Brechtelsbauer","-","5-5-0",0.5
"52",1972,"Kay Brechtelsbauer","-","1-8-0",0.111
"53",1971,"Kay Brechtelsbauer","-","6-3-0",0.667
"54",1970,"Kay Brechtelsbauer","-","4-2-0",0.667
"55",1969,"Kay Brechtelsbauer","-","3-2-0",0.6
"56",1968,"Kay Brechtelsbauer","-","5-1-0",0.833
"57",2024,"Jen Sewell","MVC","7-4-0",0.636
