"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Lewis","354","2025","Becky Pearl","D-II","GLVC",2,6,0,0.25
"2","Lewis","354","2024","Becky Pearl","D-II","GLVC",40,17,0,0.702
"3","Lewis","354","2023","Becky Pearl","D-II","GLVC",38,20,0,0.655
"4","Lewis","354","2022","Becky Pearl","D-II","GLVC",24,26,0,0.48
"5","Lewis","354","2021","Becky Pearl","D-II","GLVC",26,18,0,0.591
"6","Lewis","354","2020","Becky Pearl","D-II","GLVC",13,6,0,0.684
"7","Lewis","354","2019","Becky Pearl","D-II","GLVC",22,30,0,0.423
"8","Lewis","354","2018","Becky Pearl","D-II","GLVC",21,29,NA,0.42
"9","Lewis","354","2017","Becky Pearl","D-II","GLVC",26,25,0,0.51
"10","Lewis","354","2016","Becky Pearl","D-II","GLVC",20,30,0,0.4
"11","Lewis","354","2015","Becky Pearl","D-II","GLVC",28,22,0,0.56
"12","Lewis","354","2014","George DiMatteo","D-II","GLVC",23,24,0,0.489
"13","Lewis","354","2013","George DiMatteo","D-II","GLVC",31,18,0,0.633
"14","Lewis","354","2012","George DiMatteo","D-II","GLVC",31,24,0,0.564
"15","Lewis","354","2011","George DiMatteo","D-II","GLVC",36,14,0,0.72
"16","Lewis","354","2010","George DiMatteo","D-II","GLVC",39,17,0,0.696
"17","Lewis","354","2009","George DiMatteo","D-II","GLVC",38,20,0,0.655
"18","Lewis","354","2008","George DiMatteo","D-II","GLVC",38,18,0,0.679
"19","Lewis","354","2007","George DiMatteo","D-II","GLVC",34,14,0,0.708
"20","Lewis","354","2006","George DiMatteo","D-II","GLVC",39,15,0,0.722
"21","Lewis","354","2005","George DiMatteo","D-II","GLVC",29,22,0,0.569
"22","Lewis","354","2004","George DiMatteo","D-II","GLVC",45,13,0,0.776
"23","Lewis","354","2003","George DiMatteo","D-II","GLVC",29,20,0,0.592
"24","Lewis","354","2002","George DiMatteo","D-II","GLVC",30,20,0,0.6
"25","Lewis","354","2001","George DiMatteo","D-II","-",55,13,NA,0.809
"26","Lewis","354","1900","George DiMatteo","D-II","-",50,11,NA,0.82
"27","Lewis","354","1999","George DiMatteo","D-II","-",34,16,1,0.676
"28","Lewis","354","1998","George DiMatteo","D-II","-",36,17,NA,0.679
"29","Lewis","354","1997","George DiMatteo","D-II","-",46,17,NA,0.73
"30","Lewis","354","1996","George DiMatteo","D-II","-",33,22,NA,0.6
"31","Lewis","354","1995","George DiMatteo","D-II","-",15,17,1,0.47
"32","Lewis","354","1994","George DiMatteo","D-II","-",31,12,NA,0.721
"33","Lewis","354","1993","George DiMatteo","D-II","-",26,16,NA,0.619
"34","Lewis","354","1992","George DiMatteo","D-II","-",38,17,2,0.684
"35","Lewis","354","1991","George DiMatteo","D-II","-",25,12,NA,0.676
"36","Lewis","354","1990","George DiMatteo","D-II","-",24,27,1,0.471
"37","Lewis","354","1989","George DiMatteo","D-II","-",19,24,1,0.443
"38","Lewis","354","1988","George DiMatteo","D-II","-",28,20,NA,0.583
"39","Lewis","354","1987","George DiMatteo","D-II","-",36,17,NA,0.679
"40","Lewis","354","1986","George DiMatteo","D-II","-",35,17,NA,0.673
"41","Lewis","354","1985","George DiMatteo","D-II","-",36,15,NA,0.706
"42","Lewis","354","1984","George DiMatteo","D-II","-",23,10,NA,0.697
"43","Lewis","354","","","","",1292,768,6,0.627
