"","season","head_coach","conference","record","win_perc"
"1",2024,"Becky Pearl","GLVC","2-0-0",1
"2",2023,"Becky Pearl","GLVC","38-20-0",0.655
"3",2022,"Becky Pearl","GLVC","24-26-0",0.48
"4",2021,"Becky Pearl","GLVC","26-18-0",0.591
"5",2020,"Becky Pearl","GLVC","13-6-0",0.684
"6",2019,"Becky Pearl","GLVC","22-30-0",0.423
"7",2018,"Becky Pearl","GLVC","21-29-0",0.42
"8",2017,"Becky Pearl","GLVC","26-25-0",0.51
"9",2016,"Becky Pearl","GLVC","20-30-0",0.4
"10",2015,"Becky Pearl","GLVC","28-22-0",0.56
"11",2014,"George DiMatteo","GLVC","23-24-0",0.489
"12",2013,"George DiMatteo","GLVC","31-18-0",0.633
"13",2012,"George DiMatteo","GLVC","31-24-0",0.564
"14",2011,"George DiMatteo","GLVC","36-14-0",0.72
"15",2010,"George DiMatteo","GLVC","39-17-0",0.696
"16",2009,"George DiMatteo","GLVC","38-20-0",0.655
"17",2008,"George DiMatteo","GLVC","38-18-0",0.679
"18",2007,"George DiMatteo","GLVC","34-14-0",0.708
"19",2006,"George DiMatteo","GLVC","39-15-0",0.722
"20",2005,"George DiMatteo","GLVC","29-22-0",0.569
"21",2004,"George DiMatteo","GLVC","45-13-0",0.776
"22",2003,"George DiMatteo","GLVC","29-20-0",0.592
"23",2002,"George DiMatteo","GLVC","30-20-0",0.6
"24",2001,"George DiMatteo","-","55-13-0",0.809
"25",2000,"George DiMatteo","-","50-11-0",0.82
"26",1999,"George DiMatteo","-","34-16-1",0.68
"27",1998,"George DiMatteo","-","36-17-0",0.679
"28",1997,"George DiMatteo","-","46-17-0",0.73
"29",1996,"George DiMatteo","-","33-22-0",0.6
"30",1995,"George DiMatteo","-","15-17-1",0.469
"31",1994,"George DiMatteo","-","31-12-0",0.721
"32",1993,"George DiMatteo","-","26-16-0",0.619
"33",1992,"George DiMatteo","-","38-17-2",0.691
"34",1991,"George DiMatteo","-","25-12-0",0.676
"35",1990,"George DiMatteo","-","24-27-1",0.471
"36",1989,"George DiMatteo","-","19-24-1",0.442
"37",1988,"George DiMatteo","-","28-20-0",0.583
"38",1987,"George DiMatteo","-","36-17-0",0.679
"39",1986,"George DiMatteo","-","35-17-0",0.673
"40",1985,"George DiMatteo","-","36-15-0",0.706
"41",1984,"George DiMatteo","-","23-10-0",0.697
