"","season","head_coach","conference","record","win_perc"
"1",2025,"Natalia Ardagna","Little East","33-13-1",0.717
"2",2024,"Natalia Ardagna","Little East","28-12-0",0.7
"3",2023,"Natalia Ardagna","Little East","20-21-0",0.488
"4",2022,"Natalia Ardagna","Little East","21-19-0",0.525
"5",2021,"Natalia Ardagna","Little East","3-12-1",0.2
"6",2019,"Natalia Ardagna","Little East","23-20-0",0.535
"7",2018,"Natalia Ardagna","Little East","17-25-0",0.405
"8",2017,"Natalia Ardagna","Little East","30-13-0",0.698
"9",2016,"Natalia Ardagna","Little East","22-19-0",0.537
"10",2015,"Natalia Ardagna","Little East","6-24-0",0.2
"11",2014,"Natalia Ardagna","Little East","12-25-0",0.324
"12",2013,"Natalia Ardagna","Little East","15-27-0",0.357
"13",2012,"Natalia Ardagna","Little East","17-21-0",0.447
"14",2011,"Natalia Ardagna","Little East","24-15-0",0.615
"15",2010,"Natalia Ardagna","Little East","21-18-0",0.538
"16",2009,"Natalia Ardagna","Little East","11-21-0",0.344
"17",2008,"Natalia Ardagna","Little East","7-28-0",0.2
"18",2007,"Amy Zombeck","Little East","7-17-0",0.292
"19",2006,"Amy Zombeck","Little East","12-25-1",0.324
"20",2005,"Amy Zombeck","Little East","6-24-2",0.2
"21",2004,"","Little East","6-24-0",0.2
"22",2000,"Janet Maguire","-","9-21-0",0.3
"23",1999,"Lisa McGuirk","-","0-28-0",0
"24",1998,"Lisa McGuirk","-","1-21-0",0.045
"25",1997,"Kerri Quinn","-","2-16-0",0.111
"26",1996,"Kerri Quinn","-","5-12-0",0.294
"27",1995,"Christine McBride","-","10-8-0",0.556
"28",1994,"Christine McBride","-","7-15-0",0.318
"29",1993,"Dana Brown","-","8-10-0",0.444
"30",1992,"Dana Brown","-","4-15-0",0.211
"31",1991,"Dana Brown","-","5-14-0",0.263
