"","season","head_coach","conference","record","win_perc"
"1","2025","Natalia Ardagna","Little East","0-0-0",0
"2","2024","Natalia Ardagna","Little East","28-12-0",0.7
"3","2023","Natalia Ardagna","Little East","20-21-0",0.488
"4","2022","Natalia Ardagna","Little East","21-19-0",0.525
"5","2021","Natalia Ardagna","Little East","3-12-1",0.219
"6","2020","Natalia Ardagna","Little East","NA-NA-0",0
"7","2019","Natalia Ardagna","Little East","23-20-0",0.535
"8","2018","Natalia Ardagna","Little East","17-25-0",0.405
"9","2017","Natalia Ardagna","Little East","30-13-0",0.698
"10","2016","Natalia Ardagna","Little East","22-19-0",0.537
"11","2015","Natalia Ardagna","Little East","6-24-0",0.2
"12","2014","Natalia Ardagna","Little East","12-25-0",0.324
"13","2013","Natalia Ardagna","Little East","15-27-0",0.357
"14","2012","Natalia Ardagna","Little East","17-21-0",0.447
"15","2011","Natalia Ardagna","Little East","24-15-0",0.615
"16","2010","Natalia Ardagna","Little East","21-18-0",0.538
"17","2009","Natalia Ardagna","Little East","11-21-0",0.344
"18","2008","Natalia Ardagna","Little East","7-28-0",0.2
"19","2007","Amy Zombeck","Little East","7-17-0",0.292
"20","2006","Amy Zombeck","Little East","12-25-1",0.329
"21","2005","Amy Zombeck","Little East","6-24-2",0.219
"22","2004","","Little East","6-24-0",0.2
"23","2003","","-","NA-NA-0",NA
"24","2002","","-","NA-NA-0",NA
"25","2001","","-","NA-NA-0",NA
"26","1900","Janet Maguire","-","9-21-0",0.3
"27","1999","Lisa McGuirk","-","0-28-0",0
"28","1998","Lisa McGuirk","-","1-21-0",0.045
"29","1997","Kerri Quinn","-","2-16-0",0.111
"30","1996","Kerri Quinn","-","5-12-0",0.294
"31","1995","Christine McBride","-","10-8-0",0.556
"32","1994","Christine McBride","-","7-15-0",0.318
"33","1993","Dana Brown","-","8-10-0",0.444
"34","1992","Dana Brown","-","4-15-0",0.211
"35","1991","Dana Brown","-","5-14-0",0.263
"36","1990","","-","NA-NA-0",NA
"37","1989","","-","NA-NA-0",NA
"38","1988","","-","NA-NA-0",NA
"39","1987","","-","NA-NA-0",NA
"40","1986","","-","NA-NA-0",NA
"41","1983","","-","NA-NA-0",NA
"42","1982","","-","NA-NA-0",NA
