"","season","head_coach","conference","record","win_perc"
"1",2023,"Natalia Ardagna","Little East","20-21-0",0.488
"2",2022,"Natalia Ardagna","Little East","21-19-0",0.525
"3",2021,"Natalia Ardagna","Little East","3-12-1",0.2
"4",2020,"Natalia Ardagna","Little East","0-0-0",NA
"5",2019,"Natalia Ardagna","Little East","23-20-0",0.535
"6",2018,"Natalia Ardagna","Little East","17-25-0",0.405
"7",2017,"Natalia Ardagna","Little East","30-13-0",0.698
"8",2016,"Natalia Ardagna","Little East","22-19-0",0.537
"9",2015,"Natalia Ardagna","Little East","6-24-0",0.2
"10",2014,"Natalia Ardagna","Little East","12-25-0",0.324
"11",2013,"Natalia Ardagna","Little East","15-27-0",0.357
"12",2012,"Natalia Ardagna","Little East","17-21-0",0.447
"13",2011,"Natalia Ardagna","Little East","24-15-0",0.615
"14",2010,"Natalia Ardagna","Little East","21-18-0",0.538
"15",2009,"Natalia Ardagna","Little East","11-21-0",0.344
"16",2008,"Natalia Ardagna","Little East","7-28-0",0.2
"17",2007,"Amy Zombeck","Little East","7-17-0",0.292
"18",2006,"Amy Zombeck","Little East","12-25-1",0.324
"19",2005,"Amy Zombeck","Little East","6-24-2",0.2
"20",2004,"","Little East","6-24-0",0.2
"21",2003,"","-","0-0-0",NA
"22",2002,"","-","0-0-0",NA
"23",2001,"","-","0-0-0",NA
"24",2000,"Janet Maguire","-","9-21-0",0.3
"25",1999,"Lisa McGuirk","-","0-28-0",0
"26",1998,"Lisa McGuirk","-","1-21-0",0.045
"27",1997,"Kerri Quinn","-","2-16-0",0.111
"28",1996,"Kerri Quinn","-","5-12-0",0.294
"29",1995,"Christine McBride","-","10-8-0",0.556
"30",1994,"Christine McBride","-","7-15-0",0.318
"31",1993,"Dana Brown","-","8-10-0",0.444
"32",1992,"Dana Brown","-","4-15-0",0.211
"33",1991,"Dana Brown","-","5-14-0",0.263
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1983,"","-","0-0-0",NA
"40",1982,"","-","0-0-0",NA
"41",2024,"Natalia Ardagna","Little East","12-2-0",0.857
