"","season","head_coach","conference","record","win_perc"
"1","2023","Natalia Ardagna","Little East","20-19-0","0.513"
"2","2022","Natalia Ardagna","Little East","21-19-0","0.525"
"3","2021","Natalia Ardagna","Little East","3-12-1","0.200"
"4","2019","Natalia Ardagna","Little East","23-20-0","0.535"
"5","2018","Natalia Ardagna","Little East","17-25-0","0.405"
"6","2017","Natalia Ardagna","Little East","30-13-0","0.698"
"7","2016","Natalia Ardagna","Little East","22-19-0","0.537"
"8","2015","Natalia Ardagna","Little East","6-24-0","0.200"
"9","2014","Natalia Ardagna","Little East","12-25-0","0.324"
"10","2013","Natalia Ardagna","Little East","15-27-0","0.357"
"11","2012","Natalia Ardagna","Little East","17-21-0","0.447"
"12","2011","Natalia Ardagna","Little East","24-15-0","0.615"
"13","2010","Natalia Ardagna","Little East","21-18-0","0.538"
"14","2009","Natalia Ardagna","Little East","11-21-0","0.344"
"15","2008","Natalia Ardagna","Little East","7-28-0","0.200"
"16","2007","Amy Zombeck","Little East","7-17-0","0.292"
"17","2006","Amy Zombeck","Little East","12-25-1","0.324"
"18","2005","Amy Zombeck","Little East","6-24-2","0.200"
"19","2004","","Little East","6-24-0","0.200"
"20","2000","Janet Maguire","-","9-21-0","0.300"
"21","1999","Lisa McGuirk","-","0-28-0","0.000"
"22","1998","Lisa McGuirk","-","1-21-0","0.045"
"23","1997","Kerri Quinn","-","2-16-0","0.111"
"24","1996","Kerri Quinn","-","5-12-0","0.294"
"25","1995","Christine McBride","-","10-8-0","0.556"
"26","1994","Christine McBride","-","7-15-0","0.318"
"27","1993","Dana Brown","-","8-10-0","0.444"
"28","1992","Dana Brown","-","4-15-0","0.211"
"29","1991","Dana Brown","-","5-14-0","0.263"
