"","X","season","head_coach","conference","record","win_perc"
"1",0,2024,"Dan Nessler","UMAC","3-1-0",0.75
"2",1,2023,"Dan Nessler","UMAC","30-14-0",0.682
"3",2,2022,"Dan Nessler","UMAC","29-16-0",0.644
"4",3,2021,"Dan Nessler","UMAC","21-17-0",0.553
"5",4,2020,"Dan Nessler","UMAC","5-9-0",0.357
"6",5,2019,"Dan Nessler","UMAC","27-13-0",0.675
"7",6,2018,"Dan Nessler","UMAC","17-19-0",0.472
"8",7,2017,"Dan Nessler","UMAC","15-24-0",0.385
"9",8,2016,"Renee Tatge","UMAC","7-23-0",0.233
"10",9,2015,"Renee Tatge","UMAC","13-23-0",0.361
"11",10,2014,"Renee Tatge","UMAC","9-27-0",0.25
"12",11,2013,"Renee Tatge","UMAC","23-20-0",0.535
"13",12,2012,"Renee Tatge","UMAC","14-25-0",0.359
"14",13,2011,"Leigh Ann LaFave","UMAC","18-20-0",0.474
"15",14,2010,"Leigh Ann LaFave","UMAC","19-21-0",0.475
"16",15,2009,"Leigh Ann LaFave","UMAC","9-27-0",0.25
"17",16,2008,"Leigh Ann LaFave","-","6-18-0",0.25
"18",17,2007,"Leigh Ann LaFave","-","9-28-0",0.243
"19",18,2006,"","-","6-24-0",0.2
"20",19,1981,"","-","0-0-0",NA
