"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Bethany Lutheran","30038","2025","Angela Dabu","D-III","UMAC",0,0,0,0
"2","Bethany Lutheran","30038","2024","Dan Nessler","D-III","UMAC",29,14,0,0.674
"3","Bethany Lutheran","30038","2023","Dan Nessler","D-III","UMAC",30,14,0,0.682
"4","Bethany Lutheran","30038","2022","Dan Nessler","D-III","UMAC",29,16,0,0.644
"5","Bethany Lutheran","30038","2021","Dan Nessler","D-III","UMAC",21,17,0,0.553
"6","Bethany Lutheran","30038","2020","Dan Nessler","D-III","UMAC",5,9,0,0.357
"7","Bethany Lutheran","30038","2019","Dan Nessler","D-III","UMAC",27,13,0,0.675
"8","Bethany Lutheran","30038","2018","Dan Nessler","D-III","UMAC",17,19,NA,0.472
"9","Bethany Lutheran","30038","2017","Dan Nessler","D-III","UMAC",15,24,0,0.385
"10","Bethany Lutheran","30038","2016","Renee Tatge","D-III","UMAC",7,23,0,0.233
"11","Bethany Lutheran","30038","2015","Renee Tatge","D-III","UMAC",13,23,0,0.361
"12","Bethany Lutheran","30038","2014","Renee Tatge","D-III","UMAC",9,27,0,0.25
"13","Bethany Lutheran","30038","2013","Renee Tatge","D-III","UMAC",23,20,0,0.535
"14","Bethany Lutheran","30038","2012","Renee Tatge","D-III","UMAC",14,25,0,0.359
"15","Bethany Lutheran","30038","2011","Leigh Ann LaFave","D-III","UMAC",18,20,0,0.474
"16","Bethany Lutheran","30038","2010","Leigh Ann LaFave","D-III","UMAC",19,21,0,0.475
"17","Bethany Lutheran","30038","2009","Leigh Ann LaFave","D-III","UMAC",9,27,0,0.25
"18","Bethany Lutheran","30038","2008","Leigh Ann LaFave","D-III","-",6,18,0,0.25
"19","Bethany Lutheran","30038","2007","Leigh Ann LaFave","D-III","-",9,28,0,0.243
"20","Bethany Lutheran","30038","2006","","D-III","-",6,24,0,0.2
"21","Bethany Lutheran","30038","1981","","","-",NA,NA,NA,NA
"22","Bethany Lutheran","30038","","","","",306,382,0,0.445
