"","season","head_coach","conference","record","win_perc"
"1","2024","Dan Nessler","UMAC","2-0-0",1
"2","2023","Dan Nessler","UMAC","30-14-0",0.682
"3","2022","Dan Nessler","UMAC","29-16-0",0.644
"4","2021","Dan Nessler","UMAC","21-17-0",0.553
"5","2020","Dan Nessler","UMAC","5-9-0",0.357
"6","2019","Dan Nessler","UMAC","27-13-0",0.675
"7","2018","Dan Nessler","UMAC","17-19-0",0.472
"8","2017","Dan Nessler","UMAC","15-24-0",0.385
"9","2016","Renee Tatge","UMAC","7-23-0",0.233
"10","2015","Renee Tatge","UMAC","13-23-0",0.361
"11","2014","Renee Tatge","UMAC","9-27-0",0.25
"12","2013","Renee Tatge","UMAC","23-20-0",0.535
"13","2012","Renee Tatge","UMAC","14-25-0",0.359
"14","2011","Leigh Ann LaFave","UMAC","18-20-0",0.474
"15","2010","Leigh Ann LaFave","UMAC","19-21-0",0.475
"16","2009","Leigh Ann LaFave","UMAC","9-27-0",0.25
"17","2008","Leigh Ann LaFave","-","6-18-0",0.25
"18","2007","Leigh Ann LaFave","-","9-28-0",0.243
"19","2006","","-","6-24-0",0.2
"20","1981","","-","0-0-0",NA
