"","season","head_coach","conference","record","win_perc"
"1","2024","Mel Rushing","CCS","3-5-0",0.375
"2","2023","Mel Rushing","CCS","13-23-0",0.361
"3","2022","Mel Rushing","USA South","8-29-0",0.216
"4","2021","Jennifer Claybrook","USA South","3-13-0",0.188
"5","2020","Jennifer Claybrook","USA South","7-5-0",0.583
"6","2019","Jennifer Claybrook","USA South","16-17-0",0.485
"7","2018","Jennifer Claybrook","USA South","15-25-0",0.375
"8","2017","Jennifer Claybrook","USA South","12-21-0",0.364
"9","2016","Jennifer Claybrook","USA South","15-22-0",0.405
"10","2015","Jennifer Claybrook","USA South","25-16-0",0.61
"11","2014","Jennifer Claybrook","USA South","28-14-0",0.667
"12","2013","Jennifer Claybrook","USA South","20-22-0",0.476
"13","2012","Jennifer Claybrook","Great South","15-24-0",0.385
"14","2011","Jennifer Claybrook","Great South","22-19-0",0.537
"15","2010","Jennifer Claybrook","Great South","25-21-0",0.543
"16","2009","Jennifer Claybrook","Great South","25-21-0",0.543
"17","2008","Jennifer Claybrook","Great South","25-20-0",0.556
"18","2007","Jennifer Claybrook","Great South","25-20-1",0.554
"19","2006","Jennifer Claybrook","Great South","32-11-0",0.744
"20","2005","Jennifer Claybrook","-","26-17-0",0.605
"21","2004","Jennifer Claybrook","-","21-24-0",0.467
"22","2003","Jennifer Claybrook","-","25-17-0",0.595
"23","2002","","-","0-0-0",NA
