"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,23,2024,"Mel Rushing","CCS","3-5-0",0.375
"2",2,0,2024,"Mel Rushing","CCS","3-5-0",0.375
"3",3,1,2023,"Mel Rushing","CCS","13-23-0",0.361
"4",4,2,2022,"Mel Rushing","USA South","8-29-0",0.216
"5",5,3,2021,"Jennifer Claybrook","USA South","3-13-0",0.188
"6",6,4,2020,"Jennifer Claybrook","USA South","7-5-0",0.583
"7",7,5,2019,"Jennifer Claybrook","USA South","16-17-0",0.485
"8",8,6,2018,"Jennifer Claybrook","USA South","15-25-0",0.375
"9",9,7,2017,"Jennifer Claybrook","USA South","12-21-0",0.364
"10",10,8,2016,"Jennifer Claybrook","USA South","15-22-0",0.405
"11",11,9,2015,"Jennifer Claybrook","USA South","25-16-0",0.61
"12",12,10,2014,"Jennifer Claybrook","USA South","28-14-0",0.667
"13",13,11,2013,"Jennifer Claybrook","USA South","20-22-0",0.476
"14",14,12,2012,"Jennifer Claybrook","Great South","15-24-0",0.385
"15",15,13,2011,"Jennifer Claybrook","Great South","22-19-0",0.537
"16",16,14,2010,"Jennifer Claybrook","Great South","25-21-0",0.543
"17",17,15,2009,"Jennifer Claybrook","Great South","25-21-0",0.543
"18",18,16,2008,"Jennifer Claybrook","Great South","25-20-0",0.556
"19",19,17,2007,"Jennifer Claybrook","Great South","25-20-1",0.556
"20",20,18,2006,"Jennifer Claybrook","Great South","32-11-0",0.744
"21",21,19,2005,"Jennifer Claybrook","-","26-17-0",0.605
"22",22,20,2004,"Jennifer Claybrook","-","21-24-0",0.467
"23",23,21,2003,"Jennifer Claybrook","-","25-17-0",0.595
"24",24,22,2002,"","-","0-0-0",NA
