"","season","head_coach","conference","record","win_perc"
"1",2025,"Mel Rushing","CCS","0-2-0",0
"2",2024,"Mel Rushing","CCS","13-31-0",0.295
"3",2023,"Mel Rushing","CCS","13-23-0",0.361
"4",2022,"Mel Rushing","USA South","8-29-0",0.216
"5",2021,"Jennifer Claybrook","USA South","3-13-0",0.188
"6",2020,"Jennifer Claybrook","USA South","7-5-0",0.583
"7",2019,"Jennifer Claybrook","USA South","16-17-0",0.485
"8",2018,"Jennifer Claybrook","USA South","15-25-0",0.375
"9",2017,"Jennifer Claybrook","USA South","12-21-0",0.364
"10",2016,"Jennifer Claybrook","USA South","15-22-0",0.405
"11",2015,"Jennifer Claybrook","USA South","25-16-0",0.61
"12",2014,"Jennifer Claybrook","USA South","28-14-0",0.667
"13",2013,"Jennifer Claybrook","USA South","20-22-0",0.476
"14",2012,"Jennifer Claybrook","Great South","15-24-0",0.385
"15",2011,"Jennifer Claybrook","Great South","22-19-0",0.537
"16",2010,"Jennifer Claybrook","Great South","25-21-0",0.543
"17",2009,"Jennifer Claybrook","Great South","25-21-0",0.543
"18",2008,"Jennifer Claybrook","Great South","25-20-0",0.556
"19",2007,"Jennifer Claybrook","Great South","25-20-1",0.554
"20",2006,"Jennifer Claybrook","Great South","32-11-0",0.744
"21",2005,"Jennifer Claybrook","-","26-17-0",0.605
"22",2004,"Jennifer Claybrook","-","21-24-0",0.467
"23",2003,"Jennifer Claybrook","-","25-17-0",0.595
"24",2002,"","-","NA-NA-0",NA
