"","season","head_coach","conference","record","win_perc"
"1","2024","Ashley Winter","American Rivers","0-0-0",0
"2","2023","Ashley Winter","American Rivers","21-15-0",0.583
"3","2022","Ashley Winter","American Rivers","22-10-0",0.688
"4","2021","Ashley Winter","American Rivers","2-27-0",0.069
"5","2020","Ashley Winter","American Rivers","6-6-0",0.5
"6","2019","Ashley Winter","American Rivers","10-27-1",0.276
"7","2018","Ashley Winter","American Rivers","19-20-0",0.487
"8","2017","Ashley Winter","American Rivers","23-13-0",0.639
"9","2016","Ashley Winter","American Rivers","17-21-0",0.447
"10","2015","Ashley Winter","American Rivers","19-19-0",0.5
"11","2014","Ashley Winter","American Rivers","13-21-0",0.382
"12","2013","Ashley Winter","American Rivers","12-19-0",0.387
"13","2012","Ashley Winter","American Rivers","20-18-0",0.526
"14","2011","Ashley Winter","American Rivers","17-23-0",0.425
"15","2010","Ashley Winter","American Rivers","16-21-0",0.432
"16","2009","Katie Koopmann","American Rivers","14-17-0",0.452
"17","2008","Katie Koopmann","American Rivers","11-15-0",0.423
"18","2007","Katie Koopmann","American Rivers","19-21-0",0.475
"19","2006","Sarah Anderson","American Rivers","15-23-0",0.395
"20","2005","Sarah Anderson","American Rivers","22-16-0",0.579
"21","2004","Sarah Anderson","American Rivers","13-26-0",0.333
"22","2003","Mary Jo Vrba","American Rivers","13-25-0",0.342
"23","2002","Mary Jo Vrba","American Rivers","14-22-0",0.389
"24","2001","Denise Udelhofen","-","12-20-1",0.379
"25","2000","Denise Udelhofen","-","22-20-0",0.524
"26","1999","Denise Udelhofen","-","18-19-0",0.486
"27","1998","Denise Udelhofen","-","25-11-0",0.694
"28","1997","Denise Udelhofen","-","19-12-0",0.613
"29","1996","Denise Udelhofen","-","18-23-0",0.439
"30","1995","Denise Udelhofen","-","19-20-0",0.487
"31","1994","Denise Udelhofen","-","22-18-0",0.55
"32","1993","Denise Udelhofen","-","15-10-0",0.6
"33","1992","Denise Udelhofen","-","13-20-0",0.394
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1981","","-","0-0-0",NA
