"","season","head_coach","conference","record","win_perc"
"1",2023,"Sara Schoenhoft","NCAC","9-25-0",0.265
"2",2022,"Sara Schoenhoft","NCAC","8-24-1",0.25
"3",2021,"Sara Schoenhoft","NCAC","2-6-0",0.25
"4",2020,"Sara Schoenhoft","NCAC","0-0-0",NA
"5",2019,"Sara Schoenhoft","NCAC","12-22-0",0.353
"6",2018,"Sara Schoenhoft","NCAC","8-26-0",0.235
"7",2017,"Sara Schoenhoft","NCAC","12-28-0",0.3
"8",2016,"Sara Schoenhoft","NCAC","2-35-0",0.054
"9",2015,"Mimi Mahon","NCAC","6-28-2",0.176
"10",2014,"Mimi Mahon","NCAC","11-23-0",0.324
"11",2013,"Mimi Mahon","NCAC","4-30-0",0.118
"12",2012,"Mimi Mahon","NCAC","14-26-0",0.35
"13",2011,"Adrienne Davis","NCAC","5-27-0",0.156
"14",2010,"Adrienne Davis","NCAC","4-32-0",0.111
"15",2009,"Adrienne Davis","NCAC","8-26-0",0.235
"16",2008,"Adrienne Davis","NCAC","3-30-0",0.091
"17",2007,"Adrienne Davis","NCAC","1-25-0",0.038
"18",2006,"Adrienne Davis","NCAC","3-26-0",0.103
"19",2005,"Johanna Van der Hulst","NCAC","1-24-0",0.04
"20",2004,"","NCAC","0-16-0",0
"21",2003,"","NCAC","5-18-0",0.217
"22",2002,"","-","0-0-0",NA
"23",2001,"Jane Wildman","-","1-20-0",0.048
"24",2000,"","-","0-0-0",NA
"25",1999,"","-","0-0-0",NA
"26",1998,"","-","0-0-0",NA
"27",1997,"","-","0-0-0",NA
"28",1996,"","-","0-0-0",NA
"29",1995,"","-","0-0-0",NA
"30",1994,"","-","0-0-0",NA
"31",1993,"","-","0-0-0",NA
"32",1992,"","-","0-0-0",NA
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",2024,"Sara Schoenhoft","NCAC","6-24-0",0.2
