"","season","head_coach","conference","record","win_perc"
"1","2023","Sara Schoenhoft","NCAC","9-25-0","0.265"
"2","2022","Sara Schoenhoft","NCAC","8-24-1","0.250"
"3","2021","Sara Schoenhoft","NCAC","2-6-0","0.250"
"4","2019","Sara Schoenhoft","NCAC","12-22-0","0.353"
"5","2018","Sara Schoenhoft","NCAC","8-26-0","0.235"
"6","2017","Sara Schoenhoft","NCAC","12-28-0","0.300"
"7","2016","Sara Schoenhoft","NCAC","2-35-0","0.054"
"8","2015","Mimi Mahon","NCAC","6-28-2","0.176"
"9","2014","Mimi Mahon","NCAC","11-23-0","0.324"
"10","2013","Mimi Mahon","NCAC","4-30-0","0.118"
"11","2012","Mimi Mahon","NCAC","14-26-0","0.350"
"12","2011","Adrienne Davis","NCAC","5-27-0","0.156"
"13","2010","Adrienne Davis","NCAC","4-32-0","0.111"
"14","2009","Adrienne Davis","NCAC","8-26-0","0.235"
"15","2008","Adrienne Davis","NCAC","3-30-0","0.091"
"16","2007","Adrienne Davis","NCAC","1-25-0","0.038"
"17","2006","Adrienne Davis","NCAC","3-26-0","0.103"
"18","2005","Johanna Van der Hulst","NCAC","1-24-0","0.040"
"19","2004","","NCAC","0-16-0","0.000"
"20","2003","","NCAC","5-18-0","0.217"
"21","2001","Jane Wildman","-","1-20-0","0.048"
