"","season","head_coach","conference","record","win_perc"
"1","2025","Sara Schoenhoft","NCAC","0-0-0",0
"2","2024","Sara Schoenhoft","NCAC","6-26-0",0.188
"3","2023","Sara Schoenhoft","NCAC","9-25-0",0.265
"4","2022","Sara Schoenhoft","NCAC","8-24-1",0.258
"5","2021","Sara Schoenhoft","NCAC","2-6-0",0.25
"6","2020","Sara Schoenhoft","NCAC","NA-NA-0",0
"7","2019","Sara Schoenhoft","NCAC","12-22-0",0.353
"8","2018","Sara Schoenhoft","NCAC","8-26-0",0.235
"9","2017","Sara Schoenhoft","NCAC","12-28-0",0.3
"10","2016","Sara Schoenhoft","NCAC","2-35-0",0.054
"11","2015","Mimi Mahon","NCAC","6-28-2",0.194
"12","2014","Mimi Mahon","NCAC","11-23-0",0.324
"13","2013","Mimi Mahon","NCAC","4-30-0",0.118
"14","2012","Mimi Mahon","NCAC","14-26-0",0.35
"15","2011","Adrienne Davis","NCAC","5-27-0",0.156
"16","2010","Adrienne Davis","NCAC","4-32-0",0.111
"17","2009","Adrienne Davis","NCAC","8-26-0",0.235
"18","2008","Adrienne Davis","NCAC","3-30-0",0.091
"19","2007","Adrienne Davis","NCAC","1-25-0",0.038
"20","2006","Adrienne Davis","NCAC","3-26-0",0.103
"21","2005","Johanna Van der Hulst","NCAC","1-24-0",0.04
"22","2004","","NCAC","0-16-0",0
"23","2003","","NCAC","5-18-0",0.217
"24","2002","","-","NA-NA-0",NA
"25","2001","Jane Wildman","-","1-20-0",0.048
"26","1900","","-","NA-NA-0",NA
"27","1999","","-","NA-NA-0",NA
"28","1998","","-","NA-NA-0",NA
"29","1997","","-","NA-NA-0",NA
"30","1996","","-","NA-NA-0",NA
"31","1995","","-","NA-NA-0",NA
"32","1994","","-","NA-NA-0",NA
"33","1993","","-","NA-NA-0",NA
"34","1992","","-","NA-NA-0",NA
"35","1991","","-","NA-NA-0",NA
"36","1990","","-","NA-NA-0",NA
