"","season","head_coach","conference","record","win_perc"
"1",2025,"Sara Schoenhoft","NCAC","2-6-0",0.25
"2",2024,"Sara Schoenhoft","NCAC","6-26-0",0.188
"3",2023,"Sara Schoenhoft","NCAC","9-25-0",0.265
"4",2022,"Sara Schoenhoft","NCAC","8-24-1",0.25
"5",2021,"Sara Schoenhoft","NCAC","2-6-0",0.25
"6",2019,"Sara Schoenhoft","NCAC","12-22-0",0.353
"7",2018,"Sara Schoenhoft","NCAC","8-26-0",0.235
"8",2017,"Sara Schoenhoft","NCAC","12-28-0",0.3
"9",2016,"Sara Schoenhoft","NCAC","2-35-0",0.054
"10",2015,"Mimi Mahon","NCAC","6-28-2",0.176
"11",2014,"Mimi Mahon","NCAC","11-23-0",0.324
"12",2013,"Mimi Mahon","NCAC","4-30-0",0.118
"13",2012,"Mimi Mahon","NCAC","14-26-0",0.35
"14",2011,"Adrienne Davis","NCAC","5-27-0",0.156
"15",2010,"Adrienne Davis","NCAC","4-32-0",0.111
"16",2009,"Adrienne Davis","NCAC","8-26-0",0.235
"17",2008,"Adrienne Davis","NCAC","3-30-0",0.091
"18",2007,"Adrienne Davis","NCAC","1-25-0",0.038
"19",2006,"Adrienne Davis","NCAC","3-26-0",0.103
"20",2005,"Johanna Van der Hulst","NCAC","1-24-0",0.04
"21",2004,"","NCAC","0-16-0",0
"22",2003,"","NCAC","5-18-0",0.217
"23",2001,"Jane Wildman","-","1-20-0",0.048
