"","season","head_coach","conference","record","win_perc"
"1",2023,"Julie LeMaire","Sunshine State","43-16-0",0.729
"2",2022,"Julie LeMaire","Sunshine State","38-14-0",0.731
"3",2021,"Julie LeMaire","Sunshine State","12-12-0",0.5
"4",2020,"Julie LeMaire","Sunshine State","19-10-0",0.655
"5",2019,"Julie LeMaire","Sunshine State","30-20-0",0.6
"6",2018,"Julie LeMaire","Sunshine State","21-29-0",0.42
"7",2017,"Julie LeMaire","Sunshine State","27-24-0",0.529
"8",2016,"Julie LeMaire","Sunshine State","12-39-0",0.235
"9",2015,"Lesa Bonee'","Sunshine State","21-25-0",0.457
"10",2014,"Lesa Bonee'","Sunshine State","30-20-0",0.6
"11",2013,"Lesa Bonee'","Sunshine State","27-26-0",0.509
"12",2012,"Lesa Bonee'","Sunshine State","33-22-0",0.6
"13",2011,"Lesa Bonee'","Sunshine State","32-20-0",0.615
"14",2010,"Lesa Bonee'","Sunshine State","45-17-0",0.726
"15",2009,"Lesa Bonee'","Sunshine State","49-15-0",0.766
"16",2008,"Lesa Bonee'","Sunshine State","43-20-0",0.683
"17",2007,"Lesa Bonee'","Sunshine State","33-30-0",0.524
"18",2006,"Lesa Bonee'","Sunshine State","22-28-0",0.44
"19",2005,"Lesa Bonee'","Sunshine State","25-29-0",0.463
"20",2004,"Lesa Bonee'","Sunshine State","32-26-1",0.552
"21",2003,"Lesa Bonee'","-","25-22-0",0.532
"22",2002,"","-","0-0-0",NA
"23",2024,"Julie LeMaire","Sunshine State","23-8-0",0.742
