"","season","head_coach","conference","record","win_perc"
"1","2024","Julie LeMaire","Sunshine State","6-2-0",0.75
"2","2023","Julie LeMaire","Sunshine State","43-16-0",0.729
"3","2022","Julie LeMaire","Sunshine State","38-14-0",0.731
"4","2021","Julie LeMaire","Sunshine State","12-12-0",0.5
"5","2020","Julie LeMaire","Sunshine State","19-10-0",0.655
"6","2019","Julie LeMaire","Sunshine State","30-20-0",0.6
"7","2018","Julie LeMaire","Sunshine State","21-29-0",0.42
"8","2017","Julie LeMaire","Sunshine State","27-24-0",0.529
"9","2016","Julie LeMaire","Sunshine State","12-39-0",0.235
"10","2015","Lesa Bonee'","Sunshine State","21-25-0",0.457
"11","2014","Lesa Bonee'","Sunshine State","30-20-0",0.6
"12","2013","Lesa Bonee'","Sunshine State","27-26-0",0.509
"13","2012","Lesa Bonee'","Sunshine State","33-22-0",0.6
"14","2011","Lesa Bonee'","Sunshine State","32-20-0",0.615
"15","2010","Lesa Bonee'","Sunshine State","45-17-0",0.726
"16","2009","Lesa Bonee'","Sunshine State","49-15-0",0.766
"17","2008","Lesa Bonee'","Sunshine State","43-20-0",0.683
"18","2007","Lesa Bonee'","Sunshine State","33-30-0",0.524
"19","2006","Lesa Bonee'","Sunshine State","22-28-0",0.44
"20","2005","Lesa Bonee'","Sunshine State","25-29-0",0.463
"21","2004","Lesa Bonee'","Sunshine State","32-26-1",0.551
"22","2003","Lesa Bonee'","-","25-22-0",0.532
"23","2002","","-","0-0-0",NA
