"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,23,2024,"Julie LeMaire","Sunshine State","7-0-0",1
"2",2,0,2024,"Julie LeMaire","Sunshine State","7-0-0",1
"3",3,1,2023,"Julie LeMaire","Sunshine State","43-16-0",0.729
"4",4,2,2022,"Julie LeMaire","Sunshine State","38-14-0",0.731
"5",5,3,2021,"Julie LeMaire","Sunshine State","12-12-0",0.5
"6",6,4,2020,"Julie LeMaire","Sunshine State","19-10-0",0.655
"7",7,5,2019,"Julie LeMaire","Sunshine State","30-20-0",0.6
"8",8,6,2018,"Julie LeMaire","Sunshine State","21-29-0",0.42
"9",9,7,2017,"Julie LeMaire","Sunshine State","27-24-0",0.529
"10",10,8,2016,"Julie LeMaire","Sunshine State","12-39-0",0.235
"11",11,9,2015,"Lesa Bonee'","Sunshine State","21-25-0",0.457
"12",12,10,2014,"Lesa Bonee'","Sunshine State","30-20-0",0.6
"13",13,11,2013,"Lesa Bonee'","Sunshine State","27-26-0",0.509
"14",14,12,2012,"Lesa Bonee'","Sunshine State","33-22-0",0.6
"15",15,13,2011,"Lesa Bonee'","Sunshine State","32-20-0",0.615
"16",16,14,2010,"Lesa Bonee'","Sunshine State","45-17-0",0.726
"17",17,15,2009,"Lesa Bonee'","Sunshine State","49-15-0",0.766
"18",18,16,2008,"Lesa Bonee'","Sunshine State","43-20-0",0.683
"19",19,17,2007,"Lesa Bonee'","Sunshine State","33-30-0",0.524
"20",20,18,2006,"Lesa Bonee'","Sunshine State","22-28-0",0.44
"21",21,19,2005,"Lesa Bonee'","Sunshine State","25-29-0",0.463
"22",22,20,2004,"Lesa Bonee'","Sunshine State","32-26-1",0.552
"23",23,21,2003,"Lesa Bonee'","-","25-22-0",0.532
"24",24,22,2002,"","-","0-0-0",NA
