"","season","head_coach","conference","record","win_perc"
"1",2025,"Julie LeMaire","Sunshine State","5-1-0",0.833
"2",2024,"Julie LeMaire","Sunshine State","39-14-0",0.736
"3",2023,"Julie LeMaire","Sunshine State","43-16-0",0.729
"4",2022,"Julie LeMaire","Sunshine State","38-14-0",0.731
"5",2021,"Julie LeMaire","Sunshine State","12-12-0",0.5
"6",2020,"Julie LeMaire","Sunshine State","19-10-0",0.655
"7",2019,"Julie LeMaire","Sunshine State","30-20-0",0.6
"8",2018,"Julie LeMaire","Sunshine State","21-29-0",0.42
"9",2017,"Julie LeMaire","Sunshine State","27-24-0",0.529
"10",2016,"Julie LeMaire","Sunshine State","12-39-0",0.235
"11",2015,"Lesa Bonee'","Sunshine State","21-25-0",0.457
"12",2014,"Lesa Bonee'","Sunshine State","30-20-0",0.6
"13",2013,"Lesa Bonee'","Sunshine State","27-26-0",0.509
"14",2012,"Lesa Bonee'","Sunshine State","33-22-0",0.6
"15",2011,"Lesa Bonee'","Sunshine State","32-20-0",0.615
"16",2010,"Lesa Bonee'","Sunshine State","45-17-0",0.726
"17",2009,"Lesa Bonee'","Sunshine State","49-15-0",0.766
"18",2008,"Lesa Bonee'","Sunshine State","43-20-0",0.683
"19",2007,"Lesa Bonee'","Sunshine State","33-30-0",0.524
"20",2006,"Lesa Bonee'","Sunshine State","22-28-0",0.44
"21",2005,"Lesa Bonee'","Sunshine State","25-29-0",0.463
"22",2004,"Lesa Bonee'","Sunshine State","32-26-1",0.552
"23",2003,"Lesa Bonee'","-","25-22-0",0.532
