"","season","head_coach","conference","record","win_perc"
"1","2022","","-","0-0-0",0
"2","2018","","-","0-0-0",0
"3","2017","","-","0-0-0",NA
"4","2015","","-","0-0-0",NA
"5","2014","","-","0-0-0",NA
"6","2013","","-","0-0-0",NA
"7","2012","","-","0-0-0",NA
"8","2011","","-","9-4-0",0.692
"9","2010","","-","0-3-0",0
"10","2009","","-","0-1-0",0
"11","2008","","-","0-0-0",NA
"12","2007","","-","0-2-0",0
"13","2006","","-","0-0-0",NA
"14","2005","Gerice Olson","-","12-26-0",0.316
"15","2004","","-","0-0-0",NA
"16","2003","","-","0-0-0",NA
"17","2002","Susan Anderson","-","25-13-0",0.658
"18","2001","Susan Anderson","-","11-23-0",0.324
