"","season","head_coach","conference","record","win_perc"
"1","2025","Paige Jansen","HCAC","0-0-0","  NaN"
"2","2024","Paige Jansen","HCAC","9-31-0","0.225"
"3","2023","Paige Jansen","HCAC","14-24-0","0.368"
"4","2022","Paige Jansen","HCAC","13-23-0","0.361"
"5","2021","Amanda DeMoine","HCAC","6-27-0","0.182"
"6","2020","Amanda DeMoine","HCAC","4-6-0","0.400"
"7","2019","Amanda DeMoine","HCAC","7-31-0","0.184"
"8","2018","Amanda DeMoine","HCAC","9-24-0","0.273"
"9","2017","Marissa Rush","HCAC","20-13-0","0.606"
"10","2016","Marissa Rush","HCAC","15-22-0","0.405"
"11","2015","Heather Bruder","HCAC","26-16-0","0.619"
"12","2014","Heather Bruder","HCAC","26-16-0","0.619"
"13","2013","Heather Bruder","HCAC","17-19-0","0.472"
"14","2012","Heather Bruder","HCAC","26-17-0","0.605"
"15","2011","Heather Bruder","HCAC","19-16-0","0.543"
"16","2010","Heather Bruder","HCAC","18-22-0","0.450"
"17","2009","Heather Bruder","HCAC","30-13-0","0.698"
"18","2008","Heather Bruder","HCAC","25-17-0","0.595"
"19","2007","Heather Bruder","HCAC","14-17-0","0.452"
"20","2006","Holly Spann","HCAC","15-23-0","0.395"
"21","2005","Holly Spann","HCAC","22-13-0","0.629"
"22","2004","Holly Spann","HCAC","26-8-0","0.765"
"23","2003","Ty Cook","HCAC","15-21-0","0.417"
"24","2002","Ty Cook","HCAC","13-22-1","0.371"
"25","2001","Ty Cook","-","19-19-0","0.500"
"26","2000","Ty Cook","-","20-16-0","0.556"
"27","1999","Ty Cook","-","20-18-0","0.526"
"28","1998","Kristie Conley","-","7-21-0","0.250"
"29","1997","Kristie Conley","-","21-12-0","0.636"
"30","1996","Kim Fischer","-","14-14-0","0.500"
"31","1995","Kim Fischer","-","15-12-2","0.556"
"32","1994","Kim Fischer","-","10-22-0","0.312"
"33","1993","Kim Fischer","-","12-16-0","0.429"
"34","1992","Kim Fischer","-","16-6-0","0.727"
"35","1991","Kim Fischer","-","11-11-0","0.500"
