"","season","head_coach","conference","record","win_perc"
"1","2024","Paige Jansen","HCAC","NA-NA-NA",0
"2","2023","Paige Jansen","HCAC","14-24-0",0.368
"3","2022","Paige Jansen","HCAC","13-23-0",0.361
"4","2021","Amanda DeMoine","HCAC","6-27-0",0.182
"5","2020","Amanda DeMoine","HCAC","4-6-0",0.4
"6","2019","Amanda DeMoine","HCAC","7-31-0",0.184
"7","2018","Amanda DeMoine","HCAC","9-24-0",0.273
"8","2017","Marissa Rush","HCAC","20-13-0",0.606
"9","2016","Marissa Rush","HCAC","15-22-0",0.405
"10","2015","Heather Bruder","HCAC","26-16-0",0.619
"11","2014","Heather Bruder","HCAC","26-16-0",0.619
"12","2013","Heather Bruder","HCAC","17-19-0",0.472
"13","2012","Heather Bruder","HCAC","26-17-0",0.605
"14","2011","Heather Bruder","HCAC","19-16-0",0.543
"15","2010","Heather Bruder","HCAC","18-22-0",0.45
"16","2009","Heather Bruder","HCAC","30-13-0",0.698
"17","2008","Heather Bruder","HCAC","25-17-0",0.595
"18","2007","Heather Bruder","HCAC","14-17-0",0.452
"19","2006","Holly Spann","HCAC","15-23-0",0.395
"20","2005","Holly Spann","HCAC","22-13-0",0.629
"21","2004","Holly Spann","HCAC","26-8-0",0.765
"22","2003","Ty Cook","HCAC","15-21-0",0.417
"23","2002","Ty Cook","HCAC","13-22-1",0.375
"24","2001","Ty Cook","-","19-19-0",0.5
"25","2000","Ty Cook","-","20-16-0",0.556
"26","1999","Ty Cook","-","20-18-0",0.526
"27","1998","Kristie Conley","-","7-21-0",0.25
"28","1997","Kristie Conley","-","21-12-0",0.636
"29","1996","Kim Fischer","-","14-14-0",0.5
"30","1995","Kim Fischer","-","15-12-2",0.552
"31","1994","Kim Fischer","-","10-22-0",0.313
"32","1993","Kim Fischer","-","12-16-0",0.429
"33","1992","Kim Fischer","-","16-6-0",0.727
"34","1991","Kim Fischer","-","11-11-0",0.5
"35","1990","","-","0-0-0",NA
"36","1981","","-","0-0-0",NA
