"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Lindsay Leftwich","ACC","8-3-0",0.727272727272727
"2",3,1,2023,"Jennifer Patrick-Swift (5-10)Deven Boland (13-25)","ACC","18-35-0",0.34
"3",4,2,2022,"Jennifer Patrick-Swift","ACC","33-23-0",0.589
"4",5,3,2021,"Jennifer Patrick-Swift","ACC","26-25-0",0.51
"5",6,4,2020,"Jennifer Patrick-Swift","ACC","19-6-0",0.76
"6",7,5,2019,"Jennifer Patrick-Swift","ACC","31-27-0",0.534
"7",8,6,2018,"Shawn Rychcik","ACC","23-31-0",0.426
"8",9,7,2017,"Shawn Rychcik","ACC","18-38-0",0.321
"9",10,8,2016,"Shawn Rychcik","ACC","23-33-0",0.411
"10",11,9,2015,"Shawn Rychcik","ACC","38-22-0",0.633
"11",12,10,2014,"Shawn Rychcik","ACC","36-18-0",0.667
"12",13,11,2013,"Shawn Rychcik","ACC","35-20-1",0.636
"13",14,12,2012,"Lisa Navas","ACC","23-31-0",0.426
"14",15,13,2011,"Lisa Navas","ACC","26-23-0",0.531
"15",16,14,2010,"Lisa Navas","ACC","28-27-0",0.509
"16",17,15,2009,"Lisa Navas","ACC","23-25-0",0.479
"17",18,16,2008,"Lisa Navas","ACC","31-27-0",0.534
"18",19,17,2007,"Lisa Navas","ACC","42-21-0",0.667
"19",20,18,2006,"Lisa Navas","ACC","50-21-0",0.704
"20",21,19,2005,"Lisa Navas","ACC","41-25-0",0.621
"21",22,20,2004,"Lisa Navas","ACC","32-27-0",0.542
