"","season","head_coach","conference","record","win_perc"
"1",2023,"Jennifer Patrick-Swift (5-10)Deven Boland (13-25)","ACC","18-35-0","0.340"
"2",2022,"Jennifer Patrick-Swift","ACC","33-23-0","0.589"
"3",2021,"Jennifer Patrick-Swift","ACC","26-25-0","0.510"
"4",2020,"Jennifer Patrick-Swift","ACC","19-6-0","0.760"
"5",2019,"Jennifer Patrick-Swift","ACC","31-27-0","0.534"
"6",2018,"Shawn Rychcik","ACC","23-31-0","0.426"
"7",2017,"Shawn Rychcik","ACC","18-38-0","0.321"
"8",2016,"Shawn Rychcik","ACC","23-33-0","0.411"
"9",2015,"Shawn Rychcik","ACC","38-22-0","0.633"
"10",2014,"Shawn Rychcik","ACC","36-18-0","0.667"
"11",2013,"Shawn Rychcik","ACC","35-20-1","0.636"
"12",2012,"Lisa Navas","ACC","23-31-0","0.426"
"13",2011,"Lisa Navas","ACC","26-23-0","0.531"
"14",2010,"Lisa Navas","ACC","28-27-0","0.509"
"15",2009,"Lisa Navas","ACC","23-25-0","0.479"
"16",2008,"Lisa Navas","ACC","31-27-0","0.534"
"17",2007,"Lisa Navas","ACC","42-21-0","0.667"
"18",2006,"Lisa Navas","ACC","50-21-0","0.704"
"19",2005,"Lisa Navas","ACC","41-25-0","0.621"
"20",2004,"Lisa Navas","ACC","32-27-0","0.542"
