"","season","head_coach","conference","record","win_perc"
"1",2025,"Lindsay Leftwich","ACC","10-5-0",0.667
"2",2024,"Lindsay Leftwich","ACC","30-23-0",0.566
"3",2023,"Jennifer Patrick-Swift (5-10)Deven Boland (13-25)","ACC","18-35-0",0.34
"4",2022,"Jennifer Patrick-Swift","ACC","33-23-0",0.589
"5",2021,"Jennifer Patrick-Swift","ACC","26-25-0",0.51
"6",2020,"Jennifer Patrick-Swift","ACC","19-6-0",0.76
"7",2019,"Jennifer Patrick-Swift","ACC","31-27-0",0.534
"8",2018,"Shawn Rychcik","ACC","23-31-0",0.426
"9",2017,"Shawn Rychcik","ACC","18-38-0",0.321
"10",2016,"Shawn Rychcik","ACC","23-33-0",0.411
"11",2015,"Shawn Rychcik","ACC","38-22-0",0.633
"12",2014,"Shawn Rychcik","ACC","36-18-0",0.667
"13",2013,"Shawn Rychcik","ACC","35-20-1",0.636
"14",2012,"Lisa Navas","ACC","23-33-0",0.411
"15",2011,"Lisa Navas","ACC","26-23-0",0.531
"16",2010,"Lisa Navas","ACC","28-27-0",0.509
"17",2009,"Lisa Navas","ACC","23-25-0",0.479
"18",2008,"Lisa Navas","ACC","31-27-0",0.534
"19",2007,"Lisa Navas","ACC","42-21-0",0.667
"20",2006,"Lisa Navas","ACC","50-21-0",0.704
"21",2005,"Lisa Navas","ACC","41-25-0",0.621
"22",2004,"Lisa Navas","ACC","32-27-0",0.542
