"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,13,2024,"Larry Hays","RMAC","8-1-0",0.888888888888889
"2",2,0,2024,"Larry Hays","RMAC","8-1-0",0.888888888888889
"3",3,1,2023,"Larry Hays","RMAC","57-6-0",0.905
"4",4,2,2022,"Larry Hays","RMAC","49-10-0",0.831
"5",5,3,2021,"Larry Hays","RMAC","29-13-0",0.69
"6",6,4,2020,"Larry Hays","RMAC","20-7-0",0.741
"7",7,5,2019,"Larry Hays","RMAC","36-16-0",0.692
"8",8,6,2018,"Shanon Hays","RMAC","43-15-0",0.741
"9",9,7,2017,"Shanon Hays","RMAC","29-23-0",0.558
"10",10,8,2016,"Daven Bond","RMAC","17-34-0",0.333
"11",11,9,2015,"Daven Bond","RMAC","23-29-0",0.442
"12",12,10,2014,"Daven Bond","RMAC","21-28-0",0.429
"13",13,11,2013,"Daven Bond","RMAC","25-23-0",0.521
"14",14,12,2012,"Daven Bond","RMAC","34-29-0",0.54
