"","season","head_coach","conference","record","win_perc"
"1",2024,"Larry Hays","RMAC","8-1-0",0.889
"2",2023,"Larry Hays","RMAC","57-6-0",0.905
"3",2022,"Larry Hays","RMAC","49-10-0",0.831
"4",2021,"Larry Hays","RMAC","29-13-0",0.69
"5",2020,"Larry Hays","RMAC","20-7-0",0.741
"6",2019,"Larry Hays","RMAC","36-16-0",0.692
"7",2018,"Shanon Hays","RMAC","43-15-0",0.741
"8",2017,"Shanon Hays","RMAC","29-23-0",0.558
"9",2016,"Daven Bond","RMAC","17-34-0",0.333
"10",2015,"Daven Bond","RMAC","23-29-0",0.442
"11",2014,"Daven Bond","RMAC","21-28-0",0.429
"12",2013,"Daven Bond","RMAC","25-23-0",0.521
"13",2012,"Daven Bond","RMAC","34-29-0",0.54
