"","season","head_coach","conference","record","win_perc"
"1","2024","Kristen McGaughey","Liberty League","0-0-0",0
"2","2023","Kristen McGaughey","Liberty League","20-17-0",0.541
"3","2022","Kristen McGaughey","Liberty League","15-17-0",0.469
"4","2021","Kristen McGaughey","Liberty League","18-14-0",0.563
"5","2020","Kristen McGaughey","Liberty League","5-4-0",0.556
"6","2019","Kristen McGaughey","Liberty League","25-15-0",0.625
"7","2018","Kristen McGaughey","Liberty League","8-25-1",0.25
"8","2017","Kristen McGaughey","Liberty League","22-17-0",0.564
"9","2016","Kristen McGaughey","Liberty League","20-14-0",0.588
"10","2015","Kristen McGaughey","Liberty League","18-13-0",0.581
"11","2014","Kristen McGaughey","Liberty League","6-26-0",0.188
