"","season","head_coach","conference","record","win_perc"
"1",2023,"Kristen McGaughey","Liberty League","20-17-0",0.541
"2",2022,"Kristen McGaughey","Liberty League","15-17-0",0.469
"3",2021,"Kristen McGaughey","Liberty League","18-14-0",0.562
"4",2020,"Kristen McGaughey","Liberty League","5-4-0",0.556
"5",2019,"Kristen McGaughey","Liberty League","25-15-0",0.625
"6",2018,"Kristen McGaughey","Liberty League","8-25-1",0.242
"7",2017,"Kristen McGaughey","Liberty League","22-17-0",0.564
"8",2016,"Kristen McGaughey","Liberty League","20-14-0",0.588
"9",2015,"Kristen McGaughey","Liberty League","18-13-0",0.581
"10",2014,"Kristen McGaughey","Liberty League","6-26-0",0.188
"11",2024,"Kristen McGaughey","Liberty League","11-24-0",0.314
