"","season","head_coach","conference","record","win_perc"
"1",2025,"Kevin Montgomery","SWAC","19-17-0",0.528
"2",2024,"Kevin Montgomery","SWAC","33-19-0",0.635
"3",2023,"Kevin Montgomery","SWAC","24-27-0",0.471
"4",2022,"Kevin Montgomery","SWAC","24-27-0",0.471
"5",2021,"Kevin Montgomery","SWAC","17-23-0",0.425
"6",2020,"Kevin Montgomery","SWAC","9-16-0",0.36
"7",2019,"Kevin Montgomery","SWAC","12-35-0",0.255
"8",2018,"Darnell Walker","SWAC","9-31-0",0.225
"9",2017,"Darnell Walker","SWAC","12-36-0",0.25
"10",2016,"Darnell Walker","SWAC","8-28-0",0.222
"11",2015,"Rick Fremin","SWAC","24-26-0",0.48
"12",2014,"Rick Fremin","SWAC","28-29-0",0.491
"13",2013,"Rick Fremin","SWAC","28-29-0",0.491
"14",2012,"Rick Fremin","SWAC","32-27-0",0.542
"15",2011,"Rick Fremin","SWAC","26-22-0",0.542
"16",2010,"Kenya Peters","SWAC","16-29-0",0.356
"17",2009,"Kenya Peters","SWAC","21-25-0",0.457
"18",2008,"Kenya Peters","SWAC","17-35-0",0.327
"19",2007,"Kenya Peters","SWAC","17-27-1",0.386
"20",2006,"Kenya Peters","SWAC","26-27-0",0.491
"21",2005,"Kenya Peters","SWAC","12-34-0",0.261
"22",2004,"Kenya Peters","SWAC","9-28-0",0.243
"23",2003,"Jack Lott","SWAC","7-32-0",0.179
"24",2002,"Jack Lott","SWAC","30-21-0",0.588
"25",2001,"Jack Lott","SWAC","17-26-0",0.395
"26",2000,"Gwendolyn Wilson","SWAC","17-30-0",0.362
"27",1999,"Dwain Powe","SWAC","12-18-0",0.4
"28",1998,"Michelle Houston","-","7-38-0",0.156
"29",1997,"Johnny Brown","SWAC","1-31-0",0.031
