"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Kevin Montgomery","SWAC","6-3-0",0.666666666666667
"2",3,1,2023,"Kevin Montgomery","SWAC","24-27-0",0.471
"3",4,2,2022,"Kevin Montgomery","SWAC","24-27-0",0.471
"4",5,3,2021,"Kevin Montgomery","SWAC","17-23-0",0.425
"5",6,4,2020,"Kevin Montgomery","SWAC","9-16-0",0.36
"6",7,5,2019,"Kevin Montgomery","SWAC","12-35-0",0.255
"7",8,6,2018,"Darnell Walker","SWAC","9-31-0",0.225
"8",9,7,2017,"Darnell Walker","SWAC","12-36-0",0.25
"9",10,8,2016,"Darnell Walker","SWAC","8-28-0",0.222
"10",11,9,2015,"Rick Fremin","SWAC","24-26-0",0.48
"11",12,10,2014,"Rick Fremin","SWAC","28-29-0",0.491
"12",13,11,2013,"Rick Fremin","SWAC","28-29-0",0.491
"13",14,12,2012,"Rick Fremin","SWAC","32-27-0",0.542
"14",15,13,2011,"Rick Fremin","SWAC","26-22-0",0.542
"15",16,14,2010,"Kenya Peters","SWAC","16-29-0",0.356
"16",17,15,2009,"Kenya Peters","SWAC","21-25-0",0.457
"17",18,16,2008,"Kenya Peters","SWAC","17-35-0",0.327
"18",19,17,2007,"Kenya Peters","SWAC","17-27-1",0.386
"19",20,18,2006,"Kenya Peters","SWAC","26-27-0",0.491
"20",21,19,2005,"Kenya Peters","SWAC","12-34-0",0.261
"21",22,20,2004,"Kenya Peters","SWAC","9-28-0",0.243
"22",23,21,2003,"Jack Lott","SWAC","7-32-0",0.179
"23",24,22,2002,"Jack Lott","SWAC","30-21-0",0.588
"24",25,23,2001,"Jack Lott","SWAC","17-26-0",0.395
"25",26,24,2000,"Gwendolyn Wilson","SWAC","17-30-0",0.362
"26",27,25,1999,"Dwain Powe","SWAC","12-18-0",0.4
"27",28,26,1998,"Michelle Houston","-","7-38-0",0.156
"28",29,27,1997,"Johnny Brown","SWAC","1-31-0",0.031
"29",30,28,1996,"","-","0-0-0",NA
"30",31,29,1995,"","-","0-0-0",NA
"31",32,30,1994,"","-","0-0-0",NA
"32",33,31,1993,"","-","0-0-0",NA
"33",34,32,1992,"","-","0-0-0",NA
"34",35,33,1991,"","-","0-0-0",NA
"35",36,34,1990,"","-","0-0-0",NA
