"","season","head_coach","conference","record","win_perc"
"1","2024","Jennifer Lane","NESCAC","0-0-0",0
"2","2023","Jennifer Lane","NESCAC","13-25-0",0.342
"3","2022","Jennifer Lane","NESCAC","13-19-0",0.406
"4","2021","Jennifer Lane","NESCAC","1-14-0",0.067
"5","2020","Jennifer Lane","NESCAC","2-0-0",1
"6","2019","Jennifer Lane","NESCAC","12-21-0",0.364
"7","2018","Jennifer Lane","NESCAC","14-16-0",0.467
"8","2017","Jennifer Lane","NESCAC","12-20-0",0.375
"9","2016","Jennifer Lane","NESCAC","21-14-0",0.6
"10","2015","Jennifer Lane","NESCAC","14-17-1",0.453
"11","2014","Jennifer Lane","NESCAC","10-22-0",0.313
"12","2013","Jennifer Lane","NESCAC","24-12-0",0.667
"13","2012","Jennifer Lane","NESCAC","8-26-0",0.235
"14","2011","Jennifer Lane","NESCAC","12-19-0",0.387
"15","2010","Jennifer Lane","NESCAC","24-18-1",0.57
"16","2009","Jennifer Lane","NESCAC","17-20-0",0.459
"17","2008","Jennifer Lane","NESCAC","21-16-0",0.568
"18","2007","Jennifer Lane","NESCAC","21-15-0",0.583
"19","2006","Jennifer Lane","NESCAC","13-21-0",0.382
"20","2005","Jennifer Lane","NESCAC","11-18-0",0.379
"21","2004","Jennifer Lane","NESCAC","11-20-0",0.355
"22","2003","Jennifer Lane","NESCAC","7-22-0",0.241
"23","2002","Jennifer Lane","NESCAC","8-23-1",0.266
"24","2001","","-","0-0-0",NA
"25","2000","Renee Melchiona","-","8-20-0",0.286
"26","1999","Renee Melchiona","-","11-23-0",0.324
"27","1998","Lucille Gecewicz","-","10-17-0",0.37
"28","1997","Lucille Gecewicz","-","12-15-0",0.444
"29","1996","Lucille Gecewicz","-","8-21-0",0.276
"30","1995","David Snyder","-","16-10-0",0.615
"31","1994","David Snyder","-","9-10-0",0.474
"32","1993","David Snyder","-","6-8-0",0.429
"33","1992","David Snyder","-","7-13-0",0.35
"34","1991","David Snyder","-","2-14-0",0.125
"35","1990","David Snyder","-","4-15-0",0.211
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
