"","season","head_coach","conference","record","win_perc"
"1","2025","Jennifer Lane","NESCAC","0-0-0",0
"2","2024","Jennifer Lane","NESCAC","16-21-0",0.432
"3","2023","Jennifer Lane","NESCAC","13-25-0",0.342
"4","2022","Jennifer Lane","NESCAC","13-19-0",0.406
"5","2021","Jennifer Lane","NESCAC","1-14-0",0.067
"6","2020","Jennifer Lane","NESCAC","2-0-0",1
"7","2019","Jennifer Lane","NESCAC","12-21-0",0.364
"8","2018","Jennifer Lane","NESCAC","14-16-0",0.467
"9","2017","Jennifer Lane","NESCAC","12-20-0",0.375
"10","2016","Jennifer Lane","NESCAC","21-14-0",0.6
"11","2015","Jennifer Lane","NESCAC","14-17-1",0.453
"12","2014","Jennifer Lane","NESCAC","10-22-0",0.313
"13","2013","Jennifer Lane","NESCAC","24-12-0",0.667
"14","2012","Jennifer Lane","NESCAC","8-26-0",0.235
"15","2011","Jennifer Lane","NESCAC","12-19-0",0.387
"16","2010","Jennifer Lane","NESCAC","24-18-1",0.57
"17","2009","Jennifer Lane","NESCAC","17-20-0",0.459
"18","2008","Jennifer Lane","NESCAC","21-16-0",0.568
"19","2007","Jennifer Lane","NESCAC","21-15-0",0.583
"20","2006","Jennifer Lane","NESCAC","13-21-0",0.382
"21","2005","Jennifer Lane","NESCAC","11-18-0",0.379
"22","2004","Jennifer Lane","NESCAC","11-20-0",0.355
"23","2003","Jennifer Lane","NESCAC","7-22-0",0.241
"24","2002","Jennifer Lane","NESCAC","8-23-1",0.266
"25","2001","","-","NA-NA-0",NA
"26","1900","Renee Melchiona","-","8-20-0",0.286
"27","1999","Renee Melchiona","-","11-23-0",0.324
"28","1998","Lucille Gecewicz","-","10-17-0",0.37
"29","1997","Lucille Gecewicz","-","12-15-0",0.444
"30","1996","Lucille Gecewicz","-","8-21-0",0.276
"31","1995","David Snyder","-","16-10-0",0.615
"32","1994","David Snyder","-","9-10-0",0.474
"33","1993","David Snyder","-","6-8-0",0.429
"34","1992","David Snyder","-","7-13-0",0.35
"35","1991","David Snyder","-","2-14-0",0.125
"36","1990","David Snyder","-","4-15-0",0.211
"37","1989","","-","NA-NA-0",NA
"38","1988","","-","NA-NA-0",NA
"39","1987","","-","NA-NA-0",NA
"40","1986","","-","NA-NA-0",NA
"41","1985","","-","NA-NA-0",NA
