"","season","head_coach","conference","record","win_perc"
"1",2025,"Kate Drohan","Big Ten","21-15-1",0.583
"2",2024,"Kate Drohan","Big Ten","35-13-0",0.729
"3",2023,"Kate Drohan","Big Ten","42-13-0",0.764
"4",2022,"Kate Drohan","Big Ten","45-13-0",0.776
"5",2021,"Kate Drohan","Big Ten","30-17-0",0.638
"6",2020,"Kate Drohan","Big Ten","11-12-0",0.478
"7",2019,"Kate Drohan","Big Ten","47-13-0",0.783
"8",2018,"Kate Drohan","Big Ten","38-19-0",0.667
"9",2017,"Kate Drohan","Big Ten","25-29-0",0.463
"10",2016,"Kate Drohan","Big Ten","27-28-0",0.491
"11",2015,"Kate Drohan","Big Ten","28-23-0",0.549
"12",2014,"Kate Drohan","Big Ten","35-18-0",0.66
"13",2013,"Kate Drohan","Big Ten","31-22-0",0.585
"14",2012,"Kate Drohan","Big Ten","29-29-0",0.5
"15",2011,"Kate Drohan","Big Ten","23-20-0",0.535
"16",2010,"Kate Drohan","Big Ten","25-23-0",0.521
"17",2009,"Kate Drohan","Big Ten","31-15-0",0.674
"18",2008,"Kate Drohan","Big Ten","40-16-0",0.714
"19",2007,"Kate Drohan","Big Ten","52-13-0",0.8
"20",2006,"Kate Drohan","Big Ten","50-15-0",0.769
"21",2005,"Kate Drohan","Big Ten","42-18-0",0.7
"22",2004,"Kate Drohan","Big Ten","34-20-0",0.63
"23",2003,"Kate Drohan","Big Ten","36-19-0",0.655
"24",2002,"Kate Drohan","Big Ten","24-18-1",0.571
"25",2001,"Sharon Drysdale","Big Ten","20-25-0",0.444
"26",2000,"Sharon Drysdale","Big Ten","30-26-0",0.536
"27",1999,"Sharon Drysdale","Big Ten","30-31-0",0.492
"28",1998,"Sharon Drysdale","-","34-19-0",0.642
"29",1997,"Sharon Drysdale","Big Ten","19-31-0",0.38
"30",1996,"Sharon Drysdale","-","19-33-0",0.365
"31",1995,"Sharon Drysdale","-","38-19-0",0.667
"32",1994,"Sharon Drysdale","-","35-21-0",0.625
"33",1993,"Sharon Drysdale","-","34-25-0",0.576
"34",1992,"Sharon Drysdale","-","33-25-1",0.569
"35",1991,"Sharon Drysdale","-","21-33-0",0.389
"36",1990,"Sharon Drysdale","-","16-35-0",0.314
"37",1989,"Sharon Drysdale","-","26-25-0",0.51
"38",1988,"Sharon Drysdale","-","25-23-0",0.521
"39",1987,"Sharon Drysdale","-","43-13-0",0.768
"40",1986,"Sharon Drysdale","-","33-17-0",0.66
"41",1985,"Sharon Drysdale","-","40-12-1",0.769
"42",1984,"Sharon Drysdale","-","41-17-0",0.707
"43",1983,"Sharon Drysdale","-","34-16-0",0.68
"44",1982,"Sharon Drysdale","-","31-9-1",0.775
"45",1981,"Sharon Drysdale","-","19-27-0",0.413
"46",1980,"Sharon Drysdale","-","16-17-0",0.485
"47",1979,"Sharon Drysdale","-","3-13-0",0.188
