"","season","head_coach","conference","record","win_perc"
"1","2024","Kate Drohan","Big Ten","6-1-0",0.857
"2","2023","Kate Drohan","Big Ten","42-13-0",0.764
"3","2022","Kate Drohan","Big Ten","45-13-0",0.776
"4","2021","Kate Drohan","Big Ten","30-17-0",0.638
"5","2020","Kate Drohan","Big Ten","11-12-0",0.478
"6","2019","Kate Drohan","Big Ten","47-13-0",0.783
"7","2018","Kate Drohan","Big Ten","38-19-0",0.667
"8","2017","Kate Drohan","Big Ten","25-29-0",0.463
"9","2016","Kate Drohan","Big Ten","27-28-0",0.491
"10","2015","Kate Drohan","Big Ten","28-23-0",0.549
"11","2014","Kate Drohan","Big Ten","35-18-0",0.66
"12","2013","Kate Drohan","Big Ten","31-22-0",0.585
"13","2012","Kate Drohan","Big Ten","29-29-0",0.5
"14","2011","Kate Drohan","Big Ten","23-20-0",0.535
"15","2010","Kate Drohan","Big Ten","25-23-0",0.521
"16","2009","Kate Drohan","Big Ten","31-15-0",0.674
"17","2008","Kate Drohan","Big Ten","40-16-0",0.714
"18","2007","Kate Drohan","Big Ten","52-13-0",0.8
"19","2006","Kate Drohan","Big Ten","50-15-0",0.769
"20","2005","Kate Drohan","Big Ten","42-18-0",0.7
"21","2004","Kate Drohan","Big Ten","34-20-0",0.63
"22","2003","Kate Drohan","Big Ten","36-19-0",0.655
"23","2002","Kate Drohan","Big Ten","24-18-1",0.57
"24","2001","Sharon Drysdale","Big Ten","20-25-0",0.444
"25","2000","Sharon Drysdale","Big Ten","30-26-0",0.536
"26","1999","Sharon Drysdale","Big Ten","30-31-0",0.492
"27","1998","Sharon Drysdale","-","34-19-0",0.642
"28","1997","Sharon Drysdale","Big Ten","19-31-0",0.38
"29","1996","Sharon Drysdale","-","19-33-0",0.365
"30","1995","Sharon Drysdale","-","38-19-0",0.667
"31","1994","Sharon Drysdale","-","35-21-0",0.625
"32","1993","Sharon Drysdale","-","34-25-0",0.576
"33","1992","Sharon Drysdale","-","33-25-1",0.568
"34","1991","Sharon Drysdale","-","21-33-0",0.389
"35","1990","Sharon Drysdale","-","16-35-0",0.314
"36","1989","Sharon Drysdale","-","26-25-0",0.51
"37","1988","Sharon Drysdale","-","25-23-0",0.521
"38","1987","Sharon Drysdale","-","43-13-0",0.768
"39","1986","Sharon Drysdale","-","33-17-0",0.66
"40","1985","Sharon Drysdale","-","40-12-1",0.764
"41","1984","Sharon Drysdale","-","41-17-0",0.707
"42","1983","Sharon Drysdale","-","34-16-0",0.68
"43","1982","Sharon Drysdale","-","31-9-1",0.768
"44","1981","Sharon Drysdale","-","19-27-0",0.413
"45","1980","Sharon Drysdale","-","16-17-0",0.485
"46","1979","Sharon Drysdale","-","3-13-0",0.188
