"","season","head_coach","conference","record","win_perc"
"1",2023,"Kate Drohan","Big Ten","42-13-0",0.764
"2",2022,"Kate Drohan","Big Ten","45-13-0",0.776
"3",2021,"Kate Drohan","Big Ten","30-17-0",0.638
"4",2020,"Kate Drohan","Big Ten","11-12-0",0.478
"5",2019,"Kate Drohan","Big Ten","47-13-0",0.783
"6",2018,"Kate Drohan","Big Ten","38-19-0",0.667
"7",2017,"Kate Drohan","Big Ten","25-29-0",0.463
"8",2016,"Kate Drohan","Big Ten","27-28-0",0.491
"9",2015,"Kate Drohan","Big Ten","28-23-0",0.549
"10",2014,"Kate Drohan","Big Ten","35-18-0",0.66
"11",2013,"Kate Drohan","Big Ten","31-22-0",0.585
"12",2012,"Kate Drohan","Big Ten","29-29-0",0.5
"13",2011,"Kate Drohan","Big Ten","23-20-0",0.535
"14",2010,"Kate Drohan","Big Ten","25-23-0",0.521
"15",2009,"Kate Drohan","Big Ten","31-15-0",0.674
"16",2008,"Kate Drohan","Big Ten","40-16-0",0.714
"17",2007,"Kate Drohan","Big Ten","52-13-0",0.8
"18",2006,"Kate Drohan","Big Ten","50-15-0",0.769
"19",2005,"Kate Drohan","Big Ten","42-18-0",0.7
"20",2004,"Kate Drohan","Big Ten","34-20-0",0.63
"21",2003,"Kate Drohan","Big Ten","36-19-0",0.655
"22",2002,"Kate Drohan","Big Ten","24-18-1",0.571
"23",2001,"Sharon Drysdale","Big Ten","20-25-0",0.444
"24",2000,"Sharon Drysdale","Big Ten","30-26-0",0.536
"25",1999,"Sharon Drysdale","Big Ten","30-31-0",0.492
"26",1998,"Sharon Drysdale","-","34-19-0",0.642
"27",1997,"Sharon Drysdale","Big Ten","19-31-0",0.38
"28",1996,"Sharon Drysdale","-","19-33-0",0.365
"29",1995,"Sharon Drysdale","-","38-19-0",0.667
"30",1994,"Sharon Drysdale","-","35-21-0",0.625
"31",1993,"Sharon Drysdale","-","34-25-0",0.576
"32",1992,"Sharon Drysdale","-","33-25-1",0.569
"33",1991,"Sharon Drysdale","-","21-33-0",0.389
"34",1990,"Sharon Drysdale","-","16-35-0",0.314
"35",1989,"Sharon Drysdale","-","26-25-0",0.51
"36",1988,"Sharon Drysdale","-","25-23-0",0.521
"37",1987,"Sharon Drysdale","-","43-13-0",0.768
"38",1986,"Sharon Drysdale","-","33-17-0",0.66
"39",1985,"Sharon Drysdale","-","40-12-1",0.769
"40",1984,"Sharon Drysdale","-","41-17-0",0.707
"41",1983,"Sharon Drysdale","-","34-16-0",0.68
"42",1982,"Sharon Drysdale","-","31-9-1",0.775
"43",1981,"Sharon Drysdale","-","19-27-0",0.413
"44",1980,"Sharon Drysdale","-","16-17-0",0.485
"45",1979,"Sharon Drysdale","-","3-13-0",0.188
"46",2024,"Kate Drohan","Big Ten","35-11-0",0.761
