"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Kate Drohan","Big Ten","5-2-0",0.714285714285714
"2",3,1,2023,"Kate Drohan","Big Ten","42-13-0",0.764
"3",4,2,2022,"Kate Drohan","Big Ten","45-13-0",0.776
"4",5,3,2021,"Kate Drohan","Big Ten","30-17-0",0.638
"5",6,4,2020,"Kate Drohan","Big Ten","11-12-0",0.478
"6",7,5,2019,"Kate Drohan","Big Ten","47-13-0",0.783
"7",8,6,2018,"Kate Drohan","Big Ten","38-19-0",0.667
"8",9,7,2017,"Kate Drohan","Big Ten","25-29-0",0.463
"9",10,8,2016,"Kate Drohan","Big Ten","27-28-0",0.491
"10",11,9,2015,"Kate Drohan","Big Ten","28-23-0",0.549
"11",12,10,2014,"Kate Drohan","Big Ten","35-18-0",0.66
"12",13,11,2013,"Kate Drohan","Big Ten","31-22-0",0.585
"13",14,12,2012,"Kate Drohan","Big Ten","29-29-0",0.5
"14",15,13,2011,"Kate Drohan","Big Ten","23-20-0",0.535
"15",16,14,2010,"Kate Drohan","Big Ten","25-23-0",0.521
"16",17,15,2009,"Kate Drohan","Big Ten","31-15-0",0.674
"17",18,16,2008,"Kate Drohan","Big Ten","40-16-0",0.714
"18",19,17,2007,"Kate Drohan","Big Ten","52-13-0",0.8
"19",20,18,2006,"Kate Drohan","Big Ten","50-15-0",0.769
"20",21,19,2005,"Kate Drohan","Big Ten","42-18-0",0.7
"21",22,20,2004,"Kate Drohan","Big Ten","34-20-0",0.63
"22",23,21,2003,"Kate Drohan","Big Ten","36-19-0",0.655
"23",24,22,2002,"Kate Drohan","Big Ten","24-18-1",0.571
"24",25,23,2001,"Sharon Drysdale","Big Ten","20-25-0",0.444
"25",26,24,2000,"Sharon Drysdale","Big Ten","30-26-0",0.536
"26",27,25,1999,"Sharon Drysdale","Big Ten","30-31-0",0.492
"27",28,26,1998,"Sharon Drysdale","-","34-19-0",0.642
"28",29,27,1997,"Sharon Drysdale","Big Ten","19-31-0",0.38
"29",30,28,1996,"Sharon Drysdale","-","19-33-0",0.365
"30",31,29,1995,"Sharon Drysdale","-","38-19-0",0.667
"31",32,30,1994,"Sharon Drysdale","-","35-21-0",0.625
"32",33,31,1993,"Sharon Drysdale","-","34-25-0",0.576
"33",34,32,1992,"Sharon Drysdale","-","33-25-1",0.569
"34",35,33,1991,"Sharon Drysdale","-","21-33-0",0.389
"35",36,34,1990,"Sharon Drysdale","-","16-35-0",0.314
"36",37,35,1989,"Sharon Drysdale","-","26-25-0",0.51
"37",38,36,1988,"Sharon Drysdale","-","25-23-0",0.521
"38",39,37,1987,"Sharon Drysdale","-","43-13-0",0.768
"39",40,38,1986,"Sharon Drysdale","-","33-17-0",0.66
"40",41,39,1985,"Sharon Drysdale","-","40-12-1",0.769
"41",42,40,1984,"Sharon Drysdale","-","41-17-0",0.707
"42",43,41,1983,"Sharon Drysdale","-","34-16-0",0.68
"43",44,42,1982,"Sharon Drysdale","-","31-9-1",0.775
"44",45,43,1981,"Sharon Drysdale","-","19-27-0",0.413
"45",46,44,1980,"Sharon Drysdale","-","16-17-0",0.485
"46",47,45,1979,"Sharon Drysdale","-","3-13-0",0.188
