"","season","head_coach","conference","record","win_perc"
"1","2025","Ryan Heslin-Cunningham","Skyline","0-0-0",0
"2","2024","Kaleigh Roop","Skyline","2-24-0",0.077
"3","2023","Kaleigh Roop","Skyline","2-20-0",0.091
"4","2022","Lauren Farina","Skyline","2-19-0",0.095
"5","2021","","Skyline","0-0-0",0
"6","2020","Kevin Carbon","Skyline","NA-NA-0",0
"7","2019","Kevin Carbon","Skyline","17-17-0",0.5
"8","2018","Chelsea Sheehan","Skyline","16-16-0",0.5
"9","2017","Chelsea Sheehan","Skyline","10-21-1",0.328
"10","2016","Chelsea Sheehan","Skyline","9-22-0",0.29
"11","2015","Chelsea Sheehan","-","6-26-0",0.188
"12","2014","Chelsea Sheehan","-","2-16-0",0.111
"13","2013","Adriana Durso","-","2-26-0",0.071
"14","2012","Adriana Durso","-","1-18-0",0.053
