"","season","head_coach","conference","record","win_perc"
"1","2023","Kaleigh Roop","Skyline","2-20-0","0.091"
"2","2022","Lauren Farina","Skyline","2-19-0","0.095"
"3","2021","","Skyline","0-0-0","  NaN"
"4","2020","Kevin Carbon","Skyline","0-0-0","  NaN"
"5","2019","Kevin Carbon","Skyline","17-17-0","0.500"
"6","2018","Chelsea Sheehan","Skyline","16-16-0","0.500"
"7","2017","Chelsea Sheehan","Skyline","10-21-1","0.323"
"8","2016","Chelsea Sheehan","Skyline","9-22-0","0.290"
"9","2015","Chelsea Sheehan","-","6-26-0","0.188"
"10","2014","Chelsea Sheehan","-","2-16-0","0.111"
"11","2013","Adriana Durso","-","2-26-0","0.071"
"12","2012","Adriana Durso","-","1-18-0","0.053"
