"","X","season","head_coach","conference","record","win_perc"
"1",35,2024,"Chris Hawkins","Big South","0-0-0",NA
"2",0,2024,"Chris Hawkins","Big South","5-4-0",0.555555555555556
"3",1,2023,"Chris Hawkins","Big South","38-17-0",0.691
"4",2,2022,"Chris Hawkins","Big South","48-10-0",0.828
"5",3,2021,"Chris Hawkins","Big South","29-17-0",0.63
"6",4,2020,"Chris Hawkins","Big South","17-7-0",0.708
"7",5,2019,"Chris Hawkins","Big South","41-15-0",0.732
"8",6,2018,"Chris Hawkins","ASUN","35-19-0",0.648
"9",7,2017,"Chris Hawkins","ASUN","45-13-0",0.776
"10",8,2016,"Chris Hawkins","ASUN","43-15-0",0.741
"11",9,2015,"Chris Hawkins","ASUN","44-10-0",0.815
"12",10,2014,"Chris Hawkins","ASUN","46-9-0",0.836
"13",11,2013,"Chris Hawkins","ASUN","42-12-0",0.778
"14",12,2012,"Chris Hawkins","ASUN","39-13-0",0.75
"15",13,2011,"Chris Hawkins","ASUN","42-13-0",0.764
"16",14,2010,"Chris Hawkins","ASUN","41-15-0",0.732
"17",15,2009,"Chris Hawkins","ASUN","29-16-0",0.644
"18",16,2008,"Chris Hawkins","ASUN","34-15-0",0.694
"19",17,2007,"Chris Hawkins","Peach Belt","47-15-0",0.758
"20",18,2006,"Chris Hawkins","Peach Belt","41-18-1",0.695
"21",19,2005,"Chris Hawkins","Peach Belt","46-15-0",0.754
"22",20,2004,"Chris Hawkins","Peach Belt","38-16-0",0.704
"23",21,2003,"Chris Hawkins","-","25-24-0",0.51
"24",22,2002,"Chris Hawkins","Peach Belt","35-10-0",0.778
"25",23,2001,"Chris Hawkins","-","34-12-0",0.739
"26",24,2000,"Chris Hawkins","-","38-11-0",0.776
"27",25,1999,"Chris Hawkins","-","41-14-0",0.745
"28",26,1998,"Chris Hawkins","-","23-24-0",0.489
"29",27,1997,"Chris Hawkins","-","27-18-0",0.6
"30",28,1996,"Chris Hawkins","-","30-21-0",0.588
"31",29,1995,"Chris Hawkins","-","29-17-0",0.63
"32",30,1994,"Jay Johnson","-","32-10-0",0.762
"33",31,1993,"Rick Bertagnolli","-","33-5-0",0.868
"34",32,1992,"Rick Bertagnolli","-","38-9-0",0.809
"35",33,1991,"","-","0-0-0",NA
"36",34,1990,"","-","0-0-0",NA
