"","season","head_coach","conference","record","win_perc"
"1",2024,"Chris Hawkins","Big South","6-5-0",0.545
"2",2023,"Chris Hawkins","Big South","38-17-0",0.691
"3",2022,"Chris Hawkins","Big South","48-10-0",0.828
"4",2021,"Chris Hawkins","Big South","29-17-0",0.63
"5",2020,"Chris Hawkins","Big South","17-7-0",0.708
"6",2019,"Chris Hawkins","Big South","41-15-0",0.732
"7",2018,"Chris Hawkins","ASUN","35-19-0",0.648
"8",2017,"Chris Hawkins","ASUN","45-13-0",0.776
"9",2016,"Chris Hawkins","ASUN","43-15-0",0.741
"10",2015,"Chris Hawkins","ASUN","44-10-0",0.815
"11",2014,"Chris Hawkins","ASUN","46-9-0",0.836
"12",2013,"Chris Hawkins","ASUN","42-12-0",0.778
"13",2012,"Chris Hawkins","ASUN","39-13-0",0.75
"14",2011,"Chris Hawkins","ASUN","42-13-0",0.764
"15",2010,"Chris Hawkins","ASUN","41-15-0",0.732
"16",2009,"Chris Hawkins","ASUN","29-16-0",0.644
"17",2008,"Chris Hawkins","ASUN","34-15-0",0.694
"18",2007,"Chris Hawkins","Peach Belt","47-15-0",0.758
"19",2006,"Chris Hawkins","Peach Belt","41-18-1",0.695
"20",2005,"Chris Hawkins","Peach Belt","46-15-0",0.754
"21",2004,"Chris Hawkins","Peach Belt","38-16-0",0.704
"22",2003,"Chris Hawkins","-","25-24-0",0.51
"23",2002,"Chris Hawkins","Peach Belt","35-10-0",0.778
"24",2001,"Chris Hawkins","-","34-12-0",0.739
"25",2000,"Chris Hawkins","-","38-11-0",0.776
"26",1999,"Chris Hawkins","-","41-14-0",0.745
"27",1998,"Chris Hawkins","-","23-24-0",0.489
"28",1997,"Chris Hawkins","-","27-18-0",0.6
"29",1996,"Chris Hawkins","-","30-21-0",0.588
"30",1995,"Chris Hawkins","-","29-17-0",0.63
"31",1994,"Jay Johnson","-","32-10-0",0.762
"32",1993,"Rick Bertagnolli","-","33-5-0",0.868
"33",1992,"Rick Bertagnolli","-","38-9-0",0.809
"34",1991,"","-","0-0-0",NA
"35",1990,"","-","0-0-0",NA
