"","season","head_coach","conference","record","win_perc"
"1",2025,"Chris Hawkins","Big South","24-6-0",0.8
"2",2024,"Chris Hawkins","Big South","30-23-0",0.566
"3",2023,"Chris Hawkins","Big South","38-17-0",0.691
"4",2022,"Chris Hawkins","Big South","48-10-0",0.828
"5",2021,"Chris Hawkins","Big South","29-17-0",0.63
"6",2020,"Chris Hawkins","Big South","17-7-0",0.708
"7",2019,"Chris Hawkins","Big South","41-15-0",0.732
"8",2018,"Chris Hawkins","ASUN","35-19-0",0.648
"9",2017,"Chris Hawkins","ASUN","45-13-0",0.776
"10",2016,"Chris Hawkins","ASUN","43-15-0",0.741
"11",2015,"Chris Hawkins","ASUN","44-10-0",0.815
"12",2014,"Chris Hawkins","ASUN","46-9-0",0.836
"13",2013,"Chris Hawkins","ASUN","42-12-0",0.778
"14",2012,"Chris Hawkins","ASUN","39-13-0",0.75
"15",2011,"Chris Hawkins","ASUN","42-13-0",0.764
"16",2010,"Chris Hawkins","ASUN","41-15-0",0.732
"17",2009,"Chris Hawkins","ASUN","29-16-0",0.644
"18",2008,"Chris Hawkins","ASUN","34-15-0",0.694
"19",2007,"Chris Hawkins","Peach Belt","47-15-0",0.758
"20",2006,"Chris Hawkins","Peach Belt","41-18-1",0.695
"21",2005,"Chris Hawkins","Peach Belt","46-15-0",0.754
"22",2004,"Chris Hawkins","Peach Belt","38-16-0",0.704
"23",2003,"Chris Hawkins","-","25-24-0",0.51
"24",2002,"Chris Hawkins","Peach Belt","35-10-0",0.778
"25",2001,"Chris Hawkins","-","34-12-0",0.739
"26",2000,"Chris Hawkins","-","38-11-0",0.776
"27",1999,"Chris Hawkins","-","41-14-0",0.745
"28",1998,"Chris Hawkins","-","23-24-0",0.489
"29",1997,"Chris Hawkins","-","27-18-0",0.6
"30",1996,"Chris Hawkins","-","30-21-0",0.588
"31",1995,"Chris Hawkins","-","29-17-0",0.63
"32",1994,"Jay Johnson","-","32-10-0",0.762
"33",1993,"Rick Bertagnolli","-","33-5-0",0.868
"34",1992,"Rick Bertagnolli","-","38-9-0",0.809
