"","season","head_coach","conference","record","win_perc"
"1","2023","Lauren Karn","Horizon","21-21-0","0.500"
"2","2022","Lauren Karn","Horizon","26-17-0","0.605"
"3","2021","Lauren Karn","Horizon","26-16-0","0.619"
"4","2020","Lauren Karn","Horizon","7-11-0","0.389"
"5","2019","Lauren Karn","Horizon","18-33-0","0.353"
"6","2018","Lauren Karn","Horizon","23-27-0","0.460"
"7","2017","Connie Miner","Horizon","20-26-0","0.435"
"8","2016","Connie Miner","Horizon","13-31-0","0.295"
"9","2015","Connie Miner","Horizon","27-24-0","0.529"
"10","2014","Connie Miner","Horizon","16-23-0","0.410"
"11","2013","Connie Miner","Summit League","7-23-1","0.233"
"12","2012","LaDonia Hughes","Summit League","8-38-0","0.174"
"13","2011","LaDonia Hughes","Summit League","17-29-0","0.370"
"14","2010","Glenn MacDonald","Summit League","17-37-0","0.315"
"15","2009","Glenn MacDonald","Summit League","24-27-0","0.471"
"16","2008","Glenn MacDonald","Summit League","15-28-0","0.349"
"17","2007","Glenn MacDonald","Summit League","21-36-0","0.368"
"18","2006","Glenn MacDonald","Summit League","28-31-0","0.475"
"19","2005","Mike Tomlinson","Summit League","12-41-0","0.226"
"20","2004","Mike Tomlinson","Summit League","11-42-0","0.208"
"21","2003","Steve Ogg","Summit League","34-26-1","0.567"
"22","2002","Steve Ogg","Summit League","26-38-1","0.406"
"23","2001","Steve Ogg","Summit League","25-29-0","0.463"
"24","2000","Steve Ogg","Summit League","17-31-1","0.354"
"25","1999","","-","0-0-0","  NaN"
"26","1998","","-","0-0-0","  NaN"
"27","1997","","-","0-0-0","  NaN"
"28","1996","","-","0-0-0","  NaN"
"29","1995","","-","0-0-0","  NaN"
"30","1994","","-","0-0-0","  NaN"
"31","1993","","-","0-0-0","  NaN"
"32","1992","","-","0-0-0","  NaN"
"33","1991","","-","0-0-0","  NaN"
"34","1990","","-","0-0-0","  NaN"
