"","season","head_coach","conference","record","win_perc"
"1",2025,"Chris Stelma","Horizon","11-22-0",0.333
"2",2024,"Sam Henderson","Horizon","25-19-0",0.568
"3",2023,"Lauren Karn","Horizon","21-21-0",0.5
"4",2022,"Lauren Karn","Horizon","26-17-0",0.605
"5",2021,"Lauren Karn","Horizon","26-16-0",0.619
"6",2020,"Lauren Karn","Horizon","7-11-0",0.389
"7",2019,"Lauren Karn","Horizon","18-33-0",0.353
"8",2018,"Lauren Karn","Horizon","23-27-0",0.46
"9",2017,"Connie Miner","Horizon","20-26-0",0.435
"10",2016,"Connie Miner","Horizon","13-31-0",0.295
"11",2015,"Connie Miner","Horizon","27-24-0",0.529
"12",2014,"Connie Miner","Horizon","16-23-0",0.41
"13",2013,"Connie Miner","Summit League","7-23-1",0.233
"14",2012,"LaDonia Hughes","Summit League","8-38-0",0.174
"15",2011,"LaDonia Hughes","Summit League","17-29-0",0.37
"16",2010,"Glenn MacDonald","Summit League","17-37-0",0.315
"17",2009,"Glenn MacDonald","Summit League","24-27-0",0.471
"18",2008,"Glenn MacDonald","Summit League","15-28-0",0.349
"19",2007,"Glenn MacDonald","Summit League","21-36-0",0.368
"20",2006,"Glenn MacDonald","Summit League","28-31-0",0.475
"21",2005,"Mike Tomlinson","Summit League","12-41-0",0.226
"22",2004,"Mike Tomlinson","Summit League","11-42-0",0.208
"23",2003,"Steve Ogg","Summit League","34-26-1",0.567
"24",2002,"Steve Ogg","Summit League","26-38-1",0.406
"25",2001,"Steve Ogg","Summit League","25-29-0",0.463
"26",2000,"Steve Ogg","Summit League","17-31-1",0.354
