"","season","head_coach","conference","record","win_perc"
"1","2024","Sam Henderson","Horizon","NA-NA-NA",0
"2","2023","Lauren Karn","Horizon","21-21-0",0.5
"3","2022","Lauren Karn","Horizon","26-17-0",0.605
"4","2021","Lauren Karn","Horizon","26-16-0",0.619
"5","2020","Lauren Karn","Horizon","7-11-0",0.389
"6","2019","Lauren Karn","Horizon","18-33-0",0.353
"7","2018","Lauren Karn","Horizon","23-27-0",0.46
"8","2017","Connie Miner","Horizon","20-26-0",0.435
"9","2016","Connie Miner","Horizon","13-31-0",0.295
"10","2015","Connie Miner","Horizon","27-24-0",0.529
"11","2014","Connie Miner","Horizon","16-23-0",0.41
"12","2013","Connie Miner","Summit League","7-23-1",0.242
"13","2012","LaDonia Hughes","Summit League","8-38-0",0.174
"14","2011","LaDonia Hughes","Summit League","17-29-0",0.37
"15","2010","Glenn MacDonald","Summit League","17-37-0",0.315
"16","2009","Glenn MacDonald","Summit League","24-27-0",0.471
"17","2008","Glenn MacDonald","Summit League","15-28-0",0.349
"18","2007","Glenn MacDonald","Summit League","21-36-0",0.368
"19","2006","Glenn MacDonald","Summit League","28-31-0",0.475
"20","2005","Mike Tomlinson","Summit League","12-41-0",0.226
"21","2004","Mike Tomlinson","Summit League","11-42-0",0.208
"22","2003","Steve Ogg","Summit League","34-26-1",0.566
"23","2002","Steve Ogg","Summit League","26-38-1",0.408
"24","2001","Steve Ogg","Summit League","25-29-0",0.463
"25","2000","Steve Ogg","Summit League","17-31-1",0.357
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
