"","season","head_coach","conference","record","win_perc"
"1","2018","","-","0-0-0",0
"2","2013","","-","0-0-0",NA
"3","2012","","-","0-0-0",NA
"4","2011","","-","0-0-0",NA
"5","2010","","America East","0-0-0",NA
"6","2009","Tarrah Beyster","America East","8-38-0",0.174
"7","2008","Marcie Higgs","America East","14-27-0",0.341
"8","2007","Marcie Higgs","America East","12-29-0",0.293
"9","2006","Pam Childs","America East","15-27-0",0.357
"10","2005","Pam Childs","America East","18-21-0",0.462
"11","2004","Pam Childs","America East","9-34-2",0.222
"12","2003","Pam Childs","America East","7-27-0",0.206
"13","2002","Pam Childs","America East","6-38-0",0.136
"14","2001","Pam Childs","America East","14-29-0",0.326
"15","2000","Pam Childs","America East","8-37-0",0.178
"16","1999","Pam Childs","America East","17-23-0",0.425
"17","1998","Pam Childs","-","15-15-0",0.5
"18","1997","Pam Childs","America East","16-20-1",0.446
"19","1996","Pam Childs","-","16-18-0",0.471
"20","1995","Pam Childs","-","19-18-0",0.514
"21","1994","Pam Childs","-","18-21-0",0.462
"22","1993","Pam Childs","-","15-17-0",0.469
"23","1992","Pam Childs","-","16-15-0",0.516
"24","1991","Pam Childs","-","14-17-0",0.452
"25","1990","Pam Childs","-","27-13-0",0.675
"26","1989","Pam Childs","-","19-20-0",0.487
"27","1988","Pam Childs","-","12-24-0",0.333
"28","1987","Pam Childs","-","17-14-0",0.548
"29","1986","Pam Childs","-","12-22-0",0.353
"30","1985","","-","0-0-0",NA
"31","1984","","-","0-0-0",NA
"32","1982","","-","0-0-0",NA
