"","season","head_coach","conference","record","win_perc"
"1","2009","Tarrah Beyster","America East","8-38-0","0.174"
"2","2008","Marcie Higgs","America East","14-27-0","0.341"
"3","2007","Marcie Higgs","America East","12-29-0","0.293"
"4","2006","Pam Childs","America East","15-27-0","0.357"
"5","2005","Pam Childs","America East","18-21-0","0.462"
"6","2004","Pam Childs","America East","9-34-2","0.209"
"7","2003","Pam Childs","America East","7-27-0","0.206"
"8","2002","Pam Childs","America East","6-38-0","0.136"
"9","2001","Pam Childs","America East","14-29-0","0.326"
"10","2000","Pam Childs","America East","8-37-0","0.178"
"11","1999","Pam Childs","America East","17-23-0","0.425"
"12","1998","Pam Childs","-","15-15-0","0.500"
"13","1997","Pam Childs","America East","16-20-1","0.444"
"14","1996","Pam Childs","-","16-18-0","0.471"
"15","1995","Pam Childs","-","19-18-0","0.514"
"16","1994","Pam Childs","-","18-21-0","0.462"
"17","1993","Pam Childs","-","15-17-0","0.469"
"18","1992","Pam Childs","-","16-15-0","0.516"
"19","1991","Pam Childs","-","14-17-0","0.452"
"20","1990","Pam Childs","-","27-13-0","0.675"
"21","1989","Pam Childs","-","19-20-0","0.487"
"22","1988","Pam Childs","-","12-24-0","0.333"
"23","1987","Pam Childs","-","17-14-0","0.548"
"24","1986","Pam Childs","-","12-22-0","0.353"
