"","season","head_coach","conference","record","win_perc"
"1",2025,"Shannon Doepking","ACC","21-12-0",0.636
"2",2024,"Shannon Doepking","ACC","28-23-0",0.549
"3",2023,"Shannon Doepking","ACC","24-26-1",0.48
"4",2022,"Shannon Doepking","ACC","26-21-0",0.553
"5",2021,"Shannon Doepking","ACC","20-24-0",0.455
"6",2020,"Shannon Doepking","ACC","10-10-0",0.5
"7",2019,"Shannon Doepking","ACC","22-32-0",0.407
"8",2018,"Mike Bosch","ACC","30-20-0",0.6
"9",2017,"Mike Bosch","ACC","31-19-0",0.62
"10",2016,"Mike Bosch","ACC","27-26-0",0.509
"11",2015,"Leigh Ross","ACC","20-26-0",0.435
"12",2014,"Leigh Ross","ACC","24-25-0",0.49
"13",2013,"Leigh Ross","The American","25-31-0",0.446
"14",2012,"Leigh Ross","The American","43-16-0",0.729
"15",2011,"Leigh Ross","The American","45-13-0",0.776
"16",2010,"Leigh Ross","The American","32-26-0",0.552
"17",2009,"Leigh Ross","The American","30-21-0",0.588
"18",2008,"Leigh Ross","The American","21-32-0",0.396
"19",2007,"Leigh Ross","The American","21-31-0",0.404
"20",2006,"Mary Jo Firnbach","The American","36-21-0",0.632
"21",2005,"Mary Jo Firnbach","The American","28-22-0",0.56
"22",2004,"Mary Jo Firnbach","The American","25-29-0",0.463
"23",2003,"Mary Jo Firnbach","The American","17-25-0",0.405
"24",2002,"Mary Jo Firnbach","The American","25-21-0",0.543
"25",2001,"Mary Jo Firnbach","The American","19-28-0",0.404
"26",2000,"Mary Jo Firnbach","The American","24-23-1",0.511
