"","season","head_coach","conference","record","win_perc"
"1","2023","Shannon Doepking","ACC","23-25-1","0.479"
"2","2022","Shannon Doepking","ACC","26-21-0","0.553"
"3","2021","Shannon Doepking","ACC","20-24-0","0.455"
"4","2020","Shannon Doepking","ACC","10-10-0","0.500"
"5","2019","Shannon Doepking","ACC","22-32-0","0.407"
"6","2018","Mike Bosch","ACC","30-20-0","0.600"
"7","2017","Mike Bosch","ACC","31-19-0","0.620"
"8","2016","Mike Bosch","ACC","27-26-0","0.509"
"9","2015","Leigh Ross","ACC","20-26-0","0.435"
"10","2014","Leigh Ross","ACC","24-25-0","0.490"
"11","2013","Leigh Ross","AAC","23-29-0","0.442"
"12","2012","Leigh Ross","AAC","43-16-0","0.729"
"13","2011","Leigh Ross","AAC","45-13-0","0.776"
"14","2010","Leigh Ross","AAC","32-26-0","0.552"
"15","2009","Leigh Ross","AAC","30-21-0","0.588"
"16","2008","Leigh Ross","AAC","21-32-0","0.396"
"17","2007","Leigh Ross","AAC","21-31-0","0.404"
"18","2006","Mary Jo Firnbach","AAC","36-21-0","0.632"
"19","2005","Mary Jo Firnbach","AAC","28-22-0","0.560"
"20","2004","Mary Jo Firnbach","AAC","25-29-0","0.463"
"21","2003","Mary Jo Firnbach","AAC","17-25-0","0.405"
"22","2002","Mary Jo Firnbach","AAC","25-21-0","0.543"
"23","2001","Mary Jo Firnbach","AAC","19-28-0","0.404"
"24","2000","Mary Jo Firnbach","AAC","24-23-1","0.511"
